Origen,Destino,Total
lacaixa.es,aqualogy.net,10
lacaixa.es,coface.com,4
lacaixa.es,ayto-fuenlabrada.es,1
lacaixa.es,cedinsa.net,1
lacaixa.es,ilurogest.com,2
lacaixa.es,adecco.com,4
lacaixa.es,bccabogados.com,1
lacaixa.es,fnac.es,3
gruposantander.com,invercaixa.es,2
lacaixa.es,conservasantonio.com,4
lacaixa.es,fonditel.es,3
lacaixa.es,mhaherrajes.es,2
lacaixa.es,gcelsa.com,17
lacaixa.es,meroil.es,3
lacaixa.es,pamic.net,2
lacaixa.es,caixarenting.es,2
lacaixa.es,kernpharma.com,1
proveedorexterno.com,everis.com,1
lacaixa.es,ext.cemex.com,1
lacaixa.es,cabtfe.es,1
lacaixa.es,garrigues.com,2
lacaixa.es,fundacionaliciakoplowitz.org,1
lacaixa.es,e-vth.com,2
lacaixa.es,terra.com,1
invercaixa.es,invercaixa.es;l,2
lacaixa.es,1001neumaticos.es,2
lacaixa.es,la,2
lacaixa.es,es.issworld.com,3
lacaixa.es,enisa.es,2
lacaixa.es,opplus.bbva.com;e.aljar,1
lacaixa.es,cincodias.es,1
glc.es,externos.itnow.es,22
lacaixa.es,ac-hotels.com,2
lacaixa.es,iglesianavarra.org,2
lacaixa.es,es.nestle.com,5
lacaixa.es,vidacaixa.com,22
lacaixa.es,centregestor.es,3
lacaixa.es,grupserhs.com,1
lacaixa.es,vi,2
lacaixa.es,yodeyma.com,2
lacaixa.es,lacaixa.es,129
lacaixa.es,pms.es,2
lacaixa.es,terra.es,2
viajeseci.es,caixacard.net,2
lacaixa.es,izasa.es,2
lacaixa.es,inforpen.com,1
lacaixa.es,ono.es,2
lacaixa.es,ceal9.com,1
segurcaixaholding.com,hp.com,9
lacaixa.es,accenture.com,55
lacaixa.es,danone.com;,3
lacaixa.es,gasnatural.com,25
lacaixa.es,tf7mnasr02.lacaixa.es,1
tecnocom.es,itnow.es,1
lacaixa.es,gcelsa.com;silvia.m,2
dinersclub.es,caixacard.net,2
lacaixa.es,aragruser.com,1
lacaixa.es,lipsa.es,3
