Origen,Destino,Total
lacaixa.es,yahoo.com,12
glc.es,itnow.es,1
glc.es,capgemini.com,2
capgemini.com,capgemini.com,1
lacaixa.es,cap,2
lacaixa.es,reciclas.net,2
lacaixa.es,itadbp01.ia.lacaixa.es,2
indra.es,indrabmb.es,3
silk.es,itnow.es,1
lacaixa.es,grcasp01.lacaixa.es,1
lacaixa.es,hotmail.fr,2
reportmailer001.reports.messagelabs.com,itnow.es,4
lacaixa.es,gmail.com,48
lacaixa.es,cotasp02.lacaixa.es,2
lacaixa.es,gmail.con,10
lacaixa.es,xtec.cat,1
lacaixa.es,hp.com,15
lacaixa.es,capgemini.es,6
lacaixa.es,hp.com;jordi.julia,2
lacaixa.es,cotasp01.lacaixa.es,3
lacaixa.es,movistar.es,2
lacaixa.es,tecnocom.e,1
lacaixa.es,abv.bg,1
lacaixa.es,camper.es,2
lacaixa.es,externos.itnow.es,19
lacaixa.es,es.gt.com,1
ccoolacaixa.net,itnow.es,1
lacaixa.es,caixacard.net,7
lacaixa.es,itnow.es,18
glc.es,externos.itnow.es,8
segurcaixaholding.com,vidacaixa.com,3
lacaixa.es,tf7mnasr02.lacaixa.es,2
galeriasicart.com,lacaixa.es,7
lacaixa.es,hpcds.com,2
lacaixa.es,colegas.com,5
lacaixa.es,netapp.com,36
lacaixa.es,hotmail.com,88
lacaixa.es,permar.cat,324
lacaixa.es,rtr.es,1
lacaixa.es,vidacaixa.com,3
murex.com,everis.com,5
lacaixa.es,proveedorex,1
lacaixa.es,migasa.com,4
lacaixa.es,hotmail.es,19
lacaixa.es,itnow,2
lacaixa.es,capgemini.com,10
fundacionsanezequiel.org,fundaciolacaixa.es,2
lacaixa.es,trafitel.es,2
lacaixa.es,segurcaixa,5
lacaixa.es,tecnocom,1
lacaixa.es,icloud.com,2
icaasp52.lacaixa.es,capgemini.com,1
lacaixa.es,accenture.com,2
lacaixa.es,hp.com;ju,3
lacaixa.es,tec,2
itnow.es,lacaixa.es,2
lacaixa.es,avanade.com,1
lacaixa.es,outlook.es,4
lacaixa.es,yahoo.es,6
lacaixa.es,andbanc.com,1
lacaixa.es,eacassoni.com,18
itnow.es,itnow.es,2
lacaixa.es,lacaixa.es;dp,1
lacaixa.es,silk.es,39
segurcaixaholding.com,segurcaixaholding.com,2
elacaixa.com,ts.fujitsu.com,16
promocaixa.es,promocaixa.es,70
lacaixa.es,monseovp01.lacaixa.es,1
indra.es,nextret.net,3
lacaixa.es,lacaixa.es,1
