Origen,Destino,Total
lacaixa.es,talefonica.net,2
lacaixa.es,nutrexpa.es,1
lacaixa.es,oceana.org,2
lacaixa.es,zividaya.e.telefonica.net,3
lacaixa.es,construccionesfonseca.com,2
lacaixa.es,msn.com,1
lacaixa.es,avis.es,2
lacaixa.es,teleline.es,4
lacaixa.es,gencat.net,1
lacaixa.es,icab.es,3
lacaixa.es,galicia.com,1
lacaixa.es,canal2000.com,2
lacaixa.es,ser,2
lacaixa.es,meca-fontde.com,2
lacaixa.es,capgemini.es,4
lacaixa.es,emprendelaw.com,1
lacaixa.es,e.destinity.com,1
aaaovp02.lacaixa.glc.es,itnow.es,1
lacaixa.es,paidodex.com,3
lacaixa.es,adecco.com,2
lacaixa.es,cajacanarias.es,3
lacaixa.es,lapresa.es,2
lacaixa.es,lugarco.com,2
lacaixa.es,agilecontents.com,6
lacaixa.es,andaluciajunta.es,2
lacaixa.es,inoutechnology.com,3
lacaixa.es,schellscheidt.com,2
lacaixa.es,dragados.com,2
lacaixa.es,sapo.pt,2
lacaixa.es,cap,1
lacaixa.es,eresmas.com,2
lacaixa.es,mieldetenerife.com,2
lacaixa.es,live.com,1
lacaixa.es,discaf.com,2
lacaixa.es,hotmail.com,103
lacaixa.es,pnte.cfnavarra.es,3
lacaixa.es,alejandrosegura.com,3
lacaixa.es,bounce.r.grouponmail.es,2
lacaixa.es,gxmail.com,1
lacaixa.es,serviciosb,4
lacaixa.es,lacaixa.es;jaime.so,2
lacaixa.es,grupcei.net,2
lacaixa.es,grupointro.es,1
lacaixa.es,vilavila.com,2
lacaixa.es,esade.edu,2
lacaixa.es,inbox.com,1
lacaixa.es,fgbc.jazztel.es,2
lacaixa.es,publipunto.com,2
icaasp52.lacaixa.es,capgemini.com,2
lacaixa.es,serviciosba,2
lacaixa.es,tec,4
lacaixa.es,fcc.es,1
lacaixa.es,cbre.com,3
lacaixa.es,interflora.es,2
lacaixa.es,opentrends.net,2
lacaixa.es,yahoo.es,8
lacaixa.es,qmabogados.es,2
lacaixa.es,silk.es,17
lacaixa.es,pie.xtec.es,2
lacaixa.es,aulkia.com,2
lacaixa.es,inmoabarca.com,1
lacaixa.es,evathink.com,3
lacaixa.es,yahoo.ea,2
lacaixa.es,yesosiber.grusa.com,2
lacaixa.es,iberdrola.es,1
segurcaixaholding.com,eds.com,2
lacaixa.es,forgioneiberica.com,1
xarxaconvidats.lacaixa.es,itnow.es,2
lacaixa.es,zipsl.com,4
lacaixa.es,aaaovp02.lacaixa.glc.es,1
indra.es,indrabmb.es,4
lacaixa.es,ymail.com,15
caam.net,lacaixa.es,41
lacaixa.es,ozu.es,1
glc.es,capgemini.com,1
lacaixa.es,carbonifera.com,4
lacaixa.es,talk21.com,2
lacaixa.es,mibalia.com,2
lacaixa.es,xtec.net,4
lacaixa.es,garpiasesores.esi.e.telefonica.net,1
lacaixa.es,sefes.es,3
lacaixa.es,diba.cat,1
lacaixa.es,jccm.es,2
rpcasp04.lacaixa.es,externos.itnow.es,4
lacaixa.es,genove.com,1
lacaixa.es,externos.itnow.es,16
lacaixa.es,xtec.cet,2
lacaixa.es,cglesa.com,2
lacaixa.es,xtec.es,1
lacaixa.es,yahoo.fr,3
lacaixa.es,dipusevilla.es,1
lacaixa.es,itnow.es,40
lacaixa.es,gencat.cat,2
lacaixa.es,tinet.org,1
segurcaixaholding.com,vidacaixa.com,3
