Origen,Destino,Total
lacaixa.es,prisatv.com,1
lacaixa.es,aqualogy.net,8
lacaixa.es,mgs.es,1
lacaixa.es,okeanis.es,2
lacaixa.es,bbva.com,4
lacaixa.es,opr.es,2
lacaixa.es,estevezseven.com,1
lacaixa.es,camaragc.es,2
lacaixa.es,gcelsa.com,4
lacaixa.es,caixarenting.es,1
lacaixa.es,eurofred.com,2
lacaixa.es,fundomar.org,1
lacaixa.es,silk.es;orio,6
lacaixa.es,valtecnic.com,3
lacaixa.es,garrigues.com,2
lacaixa.es,bufeterecoletos.com,1
lacaixa.es,e-vth.com,3
lacaixa.es,gcpv.com,6
lacaixa.es,cenieh.es,3
invercaixa.es,invercaixa.es;l,2
lacaixa.es,mysasociados.com,2
lacaixa.es,zaragozavivienda.es,4
lacaixa.es,provimad.es,1
lacaixa.es,es.issworld.com,2
lacaixa.es,catalanaoccidente.com,2
glc.es,externos.itnow.es,6
silk.es,capgemini.com,4
lacaixa.es,monerconsulting.com,3
citco.com,invercaixa.es,1
lacaixa.es,es.nestle.com,4
lacaixa.es,vidacaixa.com,22
lacaixa.es,gmai.com,1
hp.com,hp.com,21
lacaixa.es,comb.cat,4
itnow.es,itnow.es,4
lacaixa.es,ficosa.com,1
lacaixa.es,lacaixa.es;mercedes.,2
lacaixa.es,lacaixa.es,90
lacaixa.es,festina.com,3
lacaixa.es,pms.es,2
lacaixa.es,terra.es,1
lacaixa.es,delioncom.com,2
viajeseci.es,serviciosbancarios.com,1
segurcaixaholding.com,hp.com,7
lacaixa.es,accenture.com,46
wificasp01s1.lacaixa.es,itnow.es,3
lacaixa.es,adveo.com,1
lacaixa.es,gasnatural.com,5
lacaixa.es,laestrella.es,1
lacaixa.es,vinyesassessors.com,4
lacaixa.es,msmadrid.com,1
lacaixa.es,itadbp05.ia.lacaixa.es,2
moneytopay.com,caixacard.net,2
lacaixa.es,aseval.com,1
ceca.es,itnow.es,10
lacaixa.es,agencaixa.es,2
lacaixa.es,sarasenergia.com,1
lacaixa.es,aexp.com,4
itaasp01.ia.lacaixa.es,itnow.es,2
lacaixa.es,aljardin.com,2
mrxasr10.lacaixa.es,everis.com,1
lacaixa.es,hp.com;,2
silk.es,externos.itnow.es,2
lacaixa.es,alterabogados.es,2
lacaixa.es,mecanizadossanz.com,1
lacaixa.es,burriana.es,2
lacaixa.es,proveedorexterno,2
lacaixa.es,etnicfoods.es,1
lacaixa.es,lacaixa,4
silk.com,everis.com,2
lacaixa.es,blascoabogados.com,2
externos.itnow.es,externos.itnow.es,3
lacaixa.es,capgemini.com,8
lacaixa.es,getedirect.com,1
lacaixa.es,burberry.com,2
lacaixa.es,ebroiuris.es,1
lacaixa.es,etxena.com,2
gencat.cat,lacaixa.es,5
lacaixa.es,casatarradellas.es,1
lacaixa.es,riescoabogados.com,1
lacaixa.es,elperiodico.com,2
lacaixa.es,dgp.mir.es,4
lacaixa.es,indukern.es,2
lacaixa.es,coruna.es,2
lacaixa.es,mascamarena.es,2
int-it.net,lacaixa.es,3
lacaixa.es,sg.uji.es,2
bt.com,externos.itnow.es,7
lacaixa.es,cap,1
lacaixa.es,bonpreu.cat,6
lacaixa.es,proveedorexterno.vidacaixa.es,2
lacaixa.es,campofriofg.com,2
lacaixa.es,ferrergrupo.com;,1
icaasp52.lacaixa.es,capgemini.com,2
lacaixa.es,aresa.es,3
lacaixa.es,aol.com,2
serviciosbancarios.com,serviciosbancarios.com,4
lacaixa.es,diagroup.com,5
accenture.com,itnow.es,12
lacaixa.es,damm.es,6
lacaixa.es,everis.int,5
lacaixa.es,cepsa.com,8
lacaixa.es,fucaex.org,1
lacaixa.es,anjoca.com,2
silk.es,itnow.es,2
lacaixa.es,ikea.com,8
lacaixa.es,emmasa.es,1
lacaixa.es,laseda.es,1
lacaixa.es,lacaixa.es;elena.ma,5
lacaixa.es,eatout.es,1
lacaixa.es,externos.itnow.es,31
lacaixa.es,yahoo.fr,1
lacaixa.es,itnow.es,24
lacaixa.es,segurcaixa,20
lacaixa.es,outlook.com,2
lacaixa.es,gmel.com,2
lacaixa.es,villadelaorotava.org,2
