Origen,Destino,Total
lacaixa.es,aqualogy.net,14
lacaixa.es,coface.com,2
lacaixa.es,ayto-fuenlabrada.es,1
lacaixa.es,mgs.es,2
lacaixa.es,celsauk.com,1
lacaixa.es,litografiaromero.com,1
lacaixa.es,victorjtorres.com,2
lacaixa.es,brose.com,1
lacaixa.es,hdezfoulquie.es,2
lacaixa.es,clubzaudingolf.com,1
lacaixa.es,bccabogados.com,1
lacaixa.es,catalunyacaixa.com,2
lacaixa.es,conservasantonio.com,4
lacaixa.es,camaragc.es,2
lacaixa.es,gcelsa.com,13
lacaixa.es,sepe.es,2
lacaixa.es,contadret.com,2
lacaixa.es,caixarenting.es,5
proveedorexterno.com,everis.com,2
lacaixa.es,s,4
lacaixa.es,xarxalogistic.com,2
lacaixa.es,proveedorexterno.com;david.ga,1
lacaixa.es,gcpv.com,2
lacaixa.es,terra.com,2
lacaixa.es,iass.es,1
lacaixa.es,proclinic.es,2
lacaixa.es,zaragozavivienda.es,1
lacaixa.es,vwgroupretail.es,2
lacaixa.es,manosunidas.org,2
gencat.cat,fundaciolacaixa.es,1
lacaixa.es,nestle.com,4
lacaixa.es,catalanaoccidente.com,2
glc.es,externos.itnow.es,6
lacaixa.es,ac-hotels.com,4
itnow.es,lacaixa.es;té,2
lacaixa.es,hpcds.com,3
lacaixa.es,es.nestle.com,2
lacaixa.es,vidacaixa.com,7
lacaixa.es,tria4.com,2
lacaixa.es,ferrergp.es,1
lacaixa.es,itamaraty.gov.br,4
lacaixa.es,telefonica.com;evamaria.sanchocarballeir,5
lacaixa.es,asturagua.es,1
lacaixa.es,grupserhs.com,162
lacaixa.es,lacaixa.es,128
lacaixa.es,gruposantander.es,2
lacaixa.es,delioncom.com,37
lacaixa.es,endesa.es;ser,14
viajeseci.es,serviciosbancarios.com,2
lacaixa.es,ferrovial.com;tesoreria.tr,1
lacaixa.es,es.gt.com,2
lacaixa.es,accenture.com,44
lacaixa.es,tecnocom.es,21
lacaixa.es,gasnatural.com,29
lacaixa.es,vinyesassessors.com,12
lacaixa.es,fluidra.com,2
lacaixa.es,aexp.com,4
lacaixa.es,imesapi.es,5
lacaixa.es,hernandezcarrillo.com,2
externos.itnow.es,itnow.es,6
lacaixa.es,jgc.es,2
lacaixa.es,empark.es,4
lacaixa.es,hp.com;,2
lacaixa.es,cideal.org,2
silk.es,externos.itnow.es,4
lacaixa.es,hsjdbcn.org,1
lacaixa.es,ree.es,2
lacaixa.es,torraspapel.com,2
lacaixa.es,proveedorexterno,5
tecnocom.es,lacaixa.es,6
lacaixa.es,lacaixa,2
lacaixa.es,gfp.es,4
lacaixa.es,caja3.es,2
lacaixa.es,gruposyv.com,2
lacaixa.es,lacaixa.es;julio.perezpla.westen,3
externos.itnow.es,externos.itnow.es,7
lacaixa.es,capgemini.com,4
lacaixa.es,qdn.cat,373
lacaixa.es,clh.es,1
lacaixa.es,hotnail.com,4
moneytopay.com,caixacard.net,4
lacaixa.es,casatarradellas.es,4
lacaixa.es,pamic.net,1
lacaixa.es,elperiodico.com,2
lacaixa.es,hotmait.es,4
lacaixa.es,es.pwc.com,2
lacaixa.es,wanadoo.es,2
lacaixa.es,tecnicasreunidas.es,1
lacaixa.es,redexisgas.es,1
int-it.net,lacaixa.es,5
lacaixa.es,cap,1
lacaixa.es,segurcaixaadesl,1
wellsfargo.com,invercaixa.es,2
itnow.es,externos.itnow.es,8
lacaixa.es,barloworld.finanzauto.es,1
lacaixa.es,proveedorexterno.vidacaixa.es,2
lacaixa.es,aresa.es,4
lacaixa.es,abreu.com,2
lacaixa.es,jcyl.es,2
lacaixa.es,epi.es,4
lacaixa.es,itnow,1
lacaixa.es,vodafone.es,1
lacaixa.es,fcc.es,7
lacaixa.es,maximobetro.com,1
serviciosbancarios.com,serviciosbancarios.com,14
promocaixa.es,promocaixa.es,3
lacaixa.es,diagroup.com,27
segurcaixaholding.com,tecnocom.es,3
lacaixa.es,damm.es,14
lacaixa.es,consorciodejabugo.com,6
lacaixa.es,casabotas.com,1
silk.es,itnow.es,2
lacaixa.es,spj.es,1
lacaixa.es,clinicajuanatey.es,1
lacaixa.es,cetelem.es,6
everis.com,everis.com,2
lacaixa.es,externos.itnow.es,18
lacaixa.es,itnow.es,17
lacaixa.es,ifema.es,1
lacaixa.es,lacaix,3
lacaixa.es,seguridadabex.com,2
caam.net,lacaixa.es,18
lacaixa.es,hegaluze.com,10
lacaixa.es,asedem.es,1
lacaixa.es,servosa.com,6
lacaixa.es,inoxyder.com,1
lacaixa.es,telefonica.es;david.garci,2
lacaixa.es,e-vth.com,10
lacaixa.es,cotasp01.lacaixa.es,5
lacaixa.es,maxam.net,4
lacaixa.es,bbraun.com,22
lacaixa.es,danone.com,1
lacaixa.es,leroymerlin.es,6
capgemini.com,itnow.es,1
lacaixa.es,telefonica.net,7
servicioexterno.com,caixacard.net,2
proveedorexterno.com,hp.com,6
itnow.es,accenture.com,4
lacaixa.es,hp.,1
lacaixa.es,abantia.com,3
lacaixa.es,aon.es,1
lacaixa.es,wurth.es,1
lacaixa.es,kpmg.com.mx,2
lacaixa.es,aol.es,3
lacaixa.es,mediapro.es,3
lacaixa.es,enagas.es,3
lacaixa.es,serviciosbancarios.com,97
lacaixa.es,externos.itnow.es;,2
at4wireless.com,itnow.es,1
lacaixa.es,cruzroja.es,16
lacaixa.es,aig,1
lacaixa.es,caixacard.net,11
lacaixa.es,ujitsu.com,2
lacaixa.es,gestoriacoll.com,59
