Origen,Destino,Total
lacaixa.es,media-saturn.com,1
lacaixa.es,aqualogy.net,12
lacaixa.es,mgs.es,4
lacaixa.es,cac.es,1
lacaixa.es,ayuntamientoparla.es,1
lacaixa.es,sanasr02.com,1
lacaixa.es,expal.biz,4
lacaixa.es,adecco.com,1
lacaixa.es,egondi.com,1
lacaixa.es,fnac.es,3
lacaixa.es,rubioalvarez.es,36
lacaixa.es,cofc.es,1
lacaixa.es,gcelsa.com,9
lacaixa.es,cblink.es,10
lacaixa.es,contadret.com,2
lacaixa.es,vicentepelayo.com,3
lacaixa.es,caixarenting.es,1
lacaixa.es,eurofred.com,1
ceca.es,fundaciolacaixa.es,2
lacaixa.es,l,1
lacaixa.es,atresmedia.com,1
lacaixa.es,grupperalada.com,1
lacaixa.es,h,2
lacaixa.es,aecib.caib.es,2
lacaixa.es,s,4
lacaixa.es,carnicaschamberi.com,1
lacaixa.es,e-vth.com,16
lacaixa.es,yah,2
lacaixa.es,terra.com,2
invercaixa.es,invercaixa.es;l,3
lacaixa.es,sonaesierra.com,6
lacaixa.es,live.fr,2
lacaixa.es,contanet.es,1
lacaixa.es,ibercargorail.com,7
glc.es,externos.itnow.es,4
lacaixa.es,viajeseci.es,2
lacaixa.es,es.nestle.com,5
lacaixa.es,vidacaixa.com,18
lacaixa.es,centregestor.es,7
lacaixa.es,telefonica.com;evamaria.sanchocarballeir,7
lacaixa.es,fincasdelnoroeste.com,3
lacaixa.es,segitrans.es,1
lacaixa.es,dyneff.es,2
lacaixa.es,hipodromsonpardo.com,1
lacaixa.es,lacaixa.es,78
lacaixa.es,bamesa.com,1
lacaixa.es,pms.es,2
lacaixa.es,clubmetropolitan.net,3
lacaixa.es,artemisagestion.es,1
lacaixa.es,povisa.es,2
lacaixa.es,ndrabmb.es,4
lacaixa.es,accenture.com,73
lacaixa.es,doctoraroca.com,2
lacaixa.es,adveo.com,2
lacaixa.es,gasnatural.com,18
lacaixa.es,tecna.com,2
lacaixa.es,privalia.com,2
lacaixa.es,swissport.com,2
lacaixa.es,avanade.com,4
gruposantander.com,invercaixa.es,1
externos.itnow.es,itnow.es,1
lacaixa.es,rosclar.com,1
silk.es,externos.itnow.es,10
lacaixa.es,empark.es,4
es.ing.com,invercaixa.es,3
lacaixa.es,davimarvigo.com,1
lacaixa.es,proveedorexterno,5
tecnocom.es,lacaixa.es,4
intrtst.ia.lacaixa.es,elacaixa.com,2
lacaixa.es,lacaixa,5
lacaixa.es,isoluxcorsan.com,5
externos.itnow.es,externos.itnow.es,8
lacaixa.es,autismobata.com,1
lacaixa.es,capgemini.com,10
euro6000.es,caixacard.net,2
lacaixa.es,acg.org,1
lacaixa.es,tecnoco,2
prisarevistas.com,itnow.es,2
lacaixa.es,prosegur.com,2
lacaixa.es,accelya.com,2
lacaixa.es,serviciosrc.org,4
tecnocom.es,caixacard.net,24
lacaixa.es,ceramicamazarron.com,1
lacaixa.es,carlospascual.com,2
lacaixa.es,capgemini.com;jos,1
lacaixa.es,laca,1
bt.com,externos.itnow.es,3
lacaixa.es,cap,2
lacaixa.es,gestors.net,53
lacaixa.es,bonpreu.cat,2
wellsfargo.com,invercaixa.es,1
itnow.es,externos.itnow.es,46
lacaixa.es,barloworld.finanzauto.es,6
lacaixa.es,proveedorexterno.vidacaixa.es,2
lacaixa.es,miquelycostas.com,2
lacaixa.es,aresa.es,2
lacaixa.es,jcyl.es,1
lacaixa.es,epi.es,1
lacaixa.es,deloitte.es,3
lacaixa.es,vodafone.es,25
serviciosbancarios.com,serviciosbancarios.com,4
lacaixa.es,finconsum.es,3
segurcaixaholding.com,tecnocom.es,2
lacaixa.es,talgo.com,1
sanasr02.com,externos.itnow.es,5
lacaixa.es,everis.int,1
lacaixa.es,valtecnic.com,5
lacaixa.es,csc.cemolins.es,4
silk.es,itnow.es,4
lacaixa.es,ikea.com,3
lacaixa.es,abv.bg,2
lacaixa.es,lacaixa.es;vbarce,1
lacaixa.es,cedinsa.net,2
lacaixa.es,externos.itnow.es,20
lacaixa.es,itnow.es,20
lacaixa.es,espci.fr,1
lacaixa.es,qualianza.com,2
lacaixa.es,liniaoberta.es,2
lacaixa.es,despacho.notariado.org,20
lacaixa.es,somacyl.es,2
lacaixa.es,telefonica.es;david.garci,2
lacaixa.es,proveedorexterno.com;david.ga,1
lacaixa.es,tecnocom.es,13
lacaixa.es,earedondo.es,2
lacaixa.es,grupoamper.com,3
lacaixa.es,telefonica.net,7
lacaixa.es,telvent.com,1
