Origen,Destino,Total
lacaixa.es,akzonobel.com,4
lacaixa.es,hoteles-catalonia.es,2
lacaixa.es,tegosa.com,1
lacaixa.es,telefonica.com,24
silk.es,itnow.es,2
lacaixa.es,ikea.com,3
glc.es,capgemini.com,1
lacaixa.es,husa.es,5
lacaixa.es,xtec.cat,2
lacaixa.es,applus.com,2
lacaixa.es,recambiosanchez.com,1
lacaixa.es,invercaixa.es,11
lacaixa.es,gestionescomercialeslurey.com,2
lacaixa.es,autocontrol,2
lacaixa.es,trbasp01.lacaixa.es,5
gestoriacasals.com,hotmail.com,5
gencat.cat,fundaciolacaixa.es,2
lacaixa.es,cx.es.sogeti.com,4
arcemedia.es,fundaciolacaixa.es,1
lacaixa.es,principiosactivos.com,3
lacaixa.es,lep.es,14
lacaixa.es,externos.itnow.es,33
lacaixa.es,atresmedia.com,1
gestoriacasals.com,colomer-rifa.cat,1
lacaixa.es,itnow.es,31
glc.es,externos.itnow.es,22
segurcaixaholding.com,vidacaixa.com,3
gestoriacasals.com,techrock.es,2
experis-spain.es,proveedorext,2
lacaixa.es,googlemail.com,1
lacaixa.es,icab.es,1
lacaixa.es,monerconsulting.com,2
everis.com,lacaixa.es,3
lacaixa.es,segurcaixa,65
lacaixa.es,es.nestle.com,2
lacaixa.es,itadbp01.ia.lacaixa.es,1
lacaixa.es,rtr.es,1
lacaixa.es,vidacaixa.com,19
lacaixa.es,latinmail.com,2
fundacionlacaixa.es,criteria.com,1
lacaixa.es,ferrergp.es,2
viajeseci.es,serviciosbancarios.com,1
lacaixa.es,gmrcanarias.com,2
lacaixa.es,ts.fujitsu.com,7
segurcaixaholding.com,segurcaixaholding.com,1
lacaixa.es,hotmail.es,32
lacaixa.es,fnac.es,2
hp.com,hp.com,7
lacaixa.es,telefonica.es;david.garci,4
segurcaixaholding.com,segurcaixaholding.com;sna,5
lacaixa.es,tecnocom.es,6
tecnocom.es,externos.itnow.es,3
lacaixa.es,icloud.com,4
lacaixa.es,maxam.net,5
lacaixa.es,indrabmb.es,6
lacaixa.es,virtualimg.com,2
gestoriacasals.com,iberianmeat.com,3
lacaixa.es,comerciaglobalpay.com,2
lacaixa.es,leroymerlin.es,10
itnow.es,itnow.es,3
lacaixa.es,segurcaixaholding.com,9
lacaixa.es,hp.com;jordi.julia,2
tecnocom.es,lacaixa.es,5
lacaixa.es,lacaixa.es,167
lists.corresponsables.com,servihabitat.com,1
lacaixa.es,coit.es,4
lacaixa.es,itadbp05.ia.lacaixa.es,2
lacaixa.es,rjacobea.com,1
lacaixa.es,supercable.es,2
gestoriacasals.com,borsadelloguers.com,1
lacaixa.es,orangemail.es,3
lacaixa.es,ivc.es,2
telefonica.es,itnow.es,3
lacaixa.es,svalero.es,1
lacaixa.es,abantia.com,4
lacaixa.es,lacaixa.es;marta,4
lacaixa.es,wurth.es,3
lacaixa.es,vithas.es,5
fundaciolacaixa.es,fundaciolacaixa.es,1
lacaixa.es,miquel.es,1
accenture.com,itnow.es,4
lacaixa.es,grcasp01.lacaixa.es,2
lacaixa.es,mediapro.es,1
lacaixa.es,enagas.es,4
lacaixa.es,bm,2
lacaixa.es,delioncom.com,28
lacaixa.es,serviciosbancarios.com,98
lacaixa.es,mrxasp13.lacaixa.es,2
lacaixa.es,indra.es,4
lacaixa.es,dragados.com,2
lacaixa.es,kinepolis.com,1
lacaixa.es,creditoycaucion.es,2
lacaixa.es,cotasp01.lacaixa.es,6
proveedorexterno.com,lacaixa.es;"giul,2
gestoriacasals.com,disemsa.com,2
lacaixa.es,europacgroup.com,10
lacaixa.es,suresa.e.telefonica.net,6
lacaixa.es,iberia.es,2
lacaixa.es,utevea.es,2
lacaixa.es,grupocashlevante.es,10
lacaixa.es,ibericarcentro.es,5
lacaixa.es,935637028,2
lacaixa.es,segurcaixaadeslas.es,31
lacaixa.es,pepejeans.com,7
lacaixa.es,caixacard.net,7
gestoriacasals.com,krampak.com,2
lacaixa.es,mrxasr10.lacaixa.es,1
lacaixa.es,gasnatural.com,12
elacaixa.es,hotmail.es,1
lacaixa.es,accenture.com,25
proveedorexterno.com,lacaixa.es;"dave,1
gasnaturalfenosa.com,itnow.es,1
lacaixa.es,egeaabogados.net,2
lacaixa.es,liderpapel.com,1
lacaixa.es,iberdrola.es,17
lacaixa.es,generalcable.es,1
lacaixa.es,ferrovial.com,9
lacaixa.es,silk.es,8
lacaixa.es,sesesa.es,2
lacaixa.es,cemex.com,1
lacaixa.es,supersol.es,2
proveedorexterno.com,lacaixa.es;"otcm,1
lacaixa.es,lacaixa.e,1
lacaixa.es,udc.es,2
lacaixa.es,es.cciberianpartners.com,4
lacaixa.es,lopezllovet.com,2
proveedorexterno.com,lacaixa.es;"repo,2
lacaixa.es,schneider-electric.com,6
lacaixa.es,kantarmedia.es,3
itnow.es,lacaixa.es,2
lacaixa.es,telefonica.es,22
gestoriacasals.com,nardiprat.com,1
lacaixa.es,aressa.com,2
lacaixa.es,basf.com,2
lacaixa.es,st-tasacion.es,9
proveedorexterno.com,lacaixa.es;"admi,1
lacaixa.es,jesuspastor.com,2
lacaixa.es,hp.com;ju,1
lacaixa.es,mango.com,6
lacaixa.es,montesinosabogados.com,1
ifd-bcn.org,fundaciolacaixa.es,1
elacaixa.com,ts.fujitsu.com,6
bnpparibas.com,invercaixa.es,23
lacaixa.es,saba.eu,40
lacaixa.es,daba.es,3
lacaixa.es,gdscusa.es,41
lacaixa.es,lechepascual.com,1
lacaixa.es,davigel.es,1
lacaixa.es,olabarri.com,1
lacaixa.es,fundacionnumen.org,1
proveedorexterno.com,lacaixa.es;"coll,1
lacaixa.es,163.com,3
lacaixa.es,aki.es,5
lacaixa.es,yahoo.com,10
lacaixa.es,cotasp02.lacaixa.es,4
lacaixa.es,opr.es,2
indra.es,indra.es,2
lacaixa.es,gdfsuez.com,2
lacaixa.es,vetcan.org,11
lacaixa.es,saggas.com,1
capgemini.com,capgemini.com,2
lacaixa.es,arcovaloraciones.com,7
lacaixa.es,ts.fujitsu.com;,9
elacaixa.es,hotmail.com,6
lacaixa.es,eulen.com,4
silk.es,externos.itnow.es,4
lacaixa.es,empark.es,4
lacaixa.es,gmail.com,72
lacaixa.es,hotmail.com,124
lacaixa.es,grupserhs.com,2
lacaixa.es,hp.com,24
lacaixa.es,tsolar.eu,2
lacaixa.es,alu.ua.es,1
lacaixa.es,camaragc.es,1
lacaixa.es,ree.es,2
lacaixa.es,fernandezyluaces.es,2
promocaixa.es,everis.com,8
lacaixa.es,movistar.es,2
lacaixa.es,tecnocom.e,1
lacaixa.es,fchandbol.com,3
lacaixa.es,proveedorexterno,3
lacaixa.es,molsan.es,2
gestoriacasals.com,gmail.com,4
sungard.com,capgemini.c,4
lacaixa.es,fotowatio.com,4
lacaixa.es,puig.es,2
lacaixa.es,tecnocom.,2
lacaixa.es,meroil.es,2
lacaixa.es,repsol.com,6
mrxasp13.lacaixa.es,everis.com,6
lacaixa.es,endesa.es,2
lacaixa.es,mgs.es,1
lacaixa.es,sca.com,1
lacaixa.es,covalco.es,4
lacaixa.es,gmai.com,4
lacaixa.es,catalanyarregui.com,1
lacaixa.es,lecta.com,2
lacaixa.es,orange.com,1
lacaixa.es,gamail.com,2
externos.itnow.es,externos.itnow.es,9
gestoriacoll.com,grupobdb.com,1
lacaixa.es,portaventura.es,8
lacaixa.es,capgemini.com,7
lacaixa.es,logitech.com,1
gestoriacasals.com,embotitsvalldelges.com,1
lacaixa.es,wanadoo.es,1
lacaixa.es,cartonajespetit.es,4
lacaixa.es,ortelmobile.es,4
proveedorexterno.com,lacaixa.es;"sonj,1
lacaixa.es,tecnocom,1
lacaixa.es,concessions.cat,1
lacaixa.es,servihabitat.com,2
paeria.es,lacaixa.es,3
gestoriacasals.com,blancafort2000.com,1
lacaixa.es,me.com,2
lacaixa.es,graficasvela.es,2
lacaixa.es,zaragoza.es,1
gestoriacasals.com,transportesbenade.es,2
indra.es,caixacard.net,2
lacaixa.es,acceso.com,2
lacaixa.es,yahoo.ca,1
lacaixa.es,monseovp01.lacaixa.es,1
lacaixa.es,jvnewco.net,2
lacaixa.es,central.grupocobra.com,18
lacaixa.es,ferrergrupo.com,1
lacaixa.es,ciberviajero.es,3
lacaixa.es,tinsa.es,6
lacaixa.es,hotmail.it,2
lacaixa.es,gobelosl.es,1
