Origen,Destino,Total
lacaixa.es,gglas.com;mundoconecta,9
lacaixa.es,media-saturn.com,6
lacaixa.es,aqualogy.net,10
lacaixa.es,mgs.es,3
lacaixa.es,hdezfoulquie.es,1
lacaixa.es,adecco.com,2
lacaixa.es,bccabogados.com,2
lacaixa.es,jmarrero.com,118
lacaixa.es,bbva.com,2
lacaixa.es,fusteriajjpey.cat,2
hotmail.com,lacaixa.es,3
proveedorexterno.com,com,1
lacaixa.es,fonditel.es,2
swissglobal-am.com,invercaixa.es,4
lacaixa.es,gcelsa.com,10
lacaixa.es,volvocars.com,9
lacaixa.es,feun.es,3
lacaixa.es,contadret.com,1
lacaixa.es,atresmedia.com,2
lacaixa.es,valtecnic.com,2
lacaixa.es,cargill.com,3
lacaixa.es,garrigues.com,1
lacaixa.es,otis.com,1
lacaixa.es,e-vth.com,24
lacaixa.es,gcpv.com,3
lacaixa.es,cofely-gdfsuez.co,3
lacaixa.es,mysasociados.com,2
lacaixa.es,vjabogados.com,5
lacaixa.es,nestle.com,2
lacaixa.es,cincodias.es,1
glc.es,externos.itnow.es,15
lacaixa.es,teka.com,1
lacaixa.es,venanci.com,4
lacaixa.net.cn,lacaixa.net.cn,2
lacaixa.es,fundacion.repsol.org,2
lacaixa.es,es.nestle.com,16
lacaixa.es,vidacaixa.com,12
lacaixa.es,ike,2
lacaixa.es,centregestor.es,18
hp.com,hp.com,1
lacaixa.es,joinco.pt,2
lacaixa.es,hiemesa.com,1
lacaixa.es,grupserhs.com,2
lacaixa.es,lacaixa.es,144
lacaixa.es,kpmg.es,3
lacaixa.es,eurovillas.com,2
lacaixa.es,terra.es,2
lacaixa.es,clubmetropolitan.net,1
lacaixa.es,gruposantander.es,1
lacaixa.es,delioncom.com,9
segurcaixaholding.com,hp.com,7
lacaixa.es,moneytopay.com,3
lacaixa.es,accenture.com,34
lacaixa.es,gasnatural.com,22
lacaixa.es,vinyesassessors.com,3
lacaixa.es,ferroatlantica.es,2
lacaixa.es,vodafone.com,3
lacaixa.es,plazasanfrancisco.net,4
lacaixa.es,aviva.es,4
lacaixa.es,lipsa.es,4
lacaixa.es,agencaixa.es,4
lacaixa.es,sandrastylo.es,2
lacaixa.es,fundaciolacaixa.es,1
silk.es,externos.itnow.es,4
lacaixa.es,proveedorexterno,3
lacaixa.es,instalempremia.com,2
lacaixa.es,celsaatlantic.com,2
lacaixa.es,meroil.es,2
lacaixa.es,inael.com,2
lacaixa.es,isoluxcorsan.com,3
externos.itnow.es,externos.itnow.es,23
lacaixa.es,capgemini.com,7
lacaixa.es,canasa.es,1
euro6000.es,caixacard.net,1
lacaixa.es,camaranavarra.com,2
lacaixa.es,puig.com,14
paeria.es,lacaixa.es,3
lacaixa.es,es.pwc.com,2
lacaixa.es,prosegur.com,1
lacaixa.es,zubelzu.com,2
lacaixa.es,caser.es,10
lacaixa.es,abantia.com,2
lacaixa.es,kao.es,2
bt.com,externos.itnow.es,4
lacaixa.es,cap,1
lacaixa.es,bonpreu.cat,2
itnow.es,externos.itnow.es,9
lacaixa.es,proveedorexterno.vidacaixa.es,1
lacaixa.es,proveedorexterno.com,1
lacaixa.es,aresa.es,2
lacaixa.es,epi.es,2
lacaixa.es,fcc.es,1
lacaixa.es,opentrends.net,2
lacaixa.es,agricolamenchero.com,4
serviciosbancarios.com,serviciosbancarios.com,6
lacaixa.es,finconsum.es,2
segurcaixaholding.com,tecnocom.es,2
indrabmb.es,indrabmb.es,4
lacaixa.es,dpshoreca.com,1
silk.es,itnow.es,3
lacaixa.es,emmasa.es,2
lacaixa.es,marcosycamacho.es,1
lacaixa.es,cetelem.es,1
lacaixa.es,externos.itnow.es,15
lacaixa.es,itnow.es,19
lacaixa.es,segurcaixa,9
caam.net,lacaixa.es,40
lacaixa.es,ctva.es,4
lacaixa.es,telefonica.es;david.garci,4
lacaixa.es,proveedorexterno.com;david.ga,1
lacaixa.es,gre.es,1
lacaixa.es,tecnocom.es,1
lacaixa.es,maxam.net,2
lacaixa.es,bbraun.com,25
lacaixa.es,leroymerlin.es,2
tecnocom.es,lacaixa.es,3
lacaixa.es,telefonica.net,1
lacaixa.es,relegal.es,2
proveedorexterno.com,hp.com,10
itnow.es,accenture.com,3
int-it.net,lacaixa.es,5
lacaixa.es,aon.es,2
lacaixa.es,comsaemte.com,10
lacaixa.es,jardindelperfume.es,6
lacaixa.es,mediapro.es,2
lacaixa.es,externos.itnow.es;,1
lacaixa.es,cotasp01.lacaixa.es,4
lacaixa.es,caf.net,3
lacaixa.es,novotec.es,11
esade.edu,invercaixa.es,2
lacaixa.es,caixacard.net,7
lacaixa.es,ujitsu.com,2
accenture.com,externos.itnow.es,4
lacaixa.es,iberdrola.es,1
lacaixa.es,ferrovial.com,7
itnow.es,itnow,1
lacaixa.es,atimpex.com,2
lacaixa.es,agbar.net,2
lacaixa.es,serviabertis.com,11
lacaixa.es,lista20.com,2
lacaixa.es,teyco.es,1
lacaixa.es,verhal.com,2
lacaixa.es,gdscusa.es,95
lacaixa.es,aki.es,5
lacaixa.es,yahoo.com,4
lacaixa.es,otari.net,4
lacaixa.es,patel.es,5
lacaixa.es,eulen.com,8
capgemini.com,capgemini.com,2
everis.com,externos.itnow.es,1
lacaixa.es,anetonatural.com,2
lacaixa.es,estudiojuridicomm.es,4
lacaixa.es,paternasesores.es,8
promocaixa.es,everis.com,2
elacaixa.es,yahoo.es,1
lacaixa.es,itadbp01.ia.lacaixa.es,1
mrxasp13.lacaixa.es,everis.com,4
lacaixa.es,endesa.es,2
indra.es,indra.es,4
lacaixa.es,hpcds.com,2
lacaixa.es,servihabitat.com,9
itnow.es,lacaixa.es,4
lacaixa.es,fremap.es,1
lacaixa.es,ferrergrupo.com,5
lacaixa.es,colvetcor.org,1
lacaixa.es,tinsa.es,150
lacaixa.es,cnpvida.es,2
lacaixa.es,msn.com,2
lacaixa.es,ohl.es,4
lacaixa.es,icab.es,2
lacaixa.es,grupocopisa.com,3
lacaixa.es,acsa.es,10
lacaixa.es,tf7mnasr02.lacaixa.es,2
lacaixa.es,hotmail.co,9
lacaixa.es,kutxabank.es,2
lacaixa.es,hotmail.com,107
lacaixa.es,vueling.com,4
lacaixa.es,sumasa.es,11
lacaixa.es,acg.org,2
lacaixa.es,euskalnet.net;efbehob,9
lacaixa.es,medinacuadros.es,6
icaasp52.lacaixa.es,capgemini.com,2
lacaixa.es,tec,3
lacaixa.es,catsa.com,2
lacaixa.es,gobiernodecanarias.org,1
lacaixa.es,medgaz.com,22
lacaixa.es,accioncultural.es,1
segurcaixaholding.com,eds.com,1
lacaixa.es,redpymed.es,12
glc.es,capgemini.com,1
lacaixa.es,husa.es,40
lacaixa.es,applus.com,3
lacaixa.es,appirun.com,2
lacaixa.es,acuaes.com,4
lacaixa.es,gdscusa.e,9
lacaixa.es,simonconnect.com,5
lacaixa.es,infonegocio.com,1
lacaixa.es,aroasesoramiento.es,3
lacaixa.es,cx.es.sogeti.com,2
lacaixa.es,emesasl.com,2
elacaixa.com,ts.fujitsu.com,10
segurcaixaholding.com,vidacaixa.com,5
lacaixa.es,despachogordillo.com,2
everis.com,lacaixa.es,3
lacaixa.es,hp.com;ju,2
lacaixa.es,borges.es,3
