Origen,Destino,Total
lacaixa.es,adandlaw.com,2
lacaixa.es,aqualogy.net,9
accenture.com,lacaixa.es,3
lacaixa.es,teleline.es,4
lacaixa.es,mgs.es,13
lacaixa.es,aserinte.es,8
lacaixa.es,eatout.es,1
lacaixa.es,bccabogados.com,2
lacaixa.es,lapresa.es,2
lacaixa.es,asciu.es,119
lacaixa.es,bbva.com,5
lacaixa.es,coface.com,1
lacaixa.es,tuneeureka.com,1
lacaixa.es,fonditel.es,14
lacaixa.es,camaragc.es,1
lacaixa.es,gcelsa.com,25
lacaixa.es,meroil.es,9
lacaixa.es,caixarenting.es,3
lacaixa.es,eurofred.com,1
lacaixa.es,icab.cat,1
lacaixa.es,amboa.com,1
lacaixa.es,valtecnic.com,1
lacaixa.es,s,6
lacaixa.es,grupotsk.com,2
lacaixa.es,proveedorexterno.com;david.ga,1
invercaixa.es,invercaixa.es;l,3
lacaixa.es,areasmail.com,3
lacaixa.es,hotmial.com,1
lacaixa.es,ntincoming.com,2
lacaixa.es,sonaesierra.com,3
lacaixa.es,ikaslan.com,1
lacaixa.es,es.issworld.com,1
lacaixa.es,tecsa.es,2
lacaixa.es,contanet.es,2
lacaixa.es,ibercargorail.com,9
lacaixa.es,xtec.es,1
lacaixa.es,mcm.pm,1
glc.es,externos.itnow.es,13
lacaixa.es,rudnicki.co.uk,4
lacaixa.es,es.nestle.com,3
lacaixa.es,vidacaixa.com,21
lacaixa.es,centregestor.es,19
lacaixa.es,tunels.cat,1
lacaixa.es,galbentb.com,1
lacaixa.es,hotamil.com,1
itnow.es,itnow.es,8
lacaixa.es,telefonica.co,6
lacaixa.es,lacaixa.es,78
lacaixa.es,kpmg.es,1
lacaixa.es,sanz.ca,1
lacaixa.es,btinternet.com,1
lacaixa.es,ferrovial.com;tesoreria.tr,1
lacaixa.es,hiemed.com,1
segurcaixaholding.com,hp.com,6
lacaixa.es,apdo.com,2
lacaixa.es,accenture.com,17
institutobme.es,capgemini.c,1
lacaixa.es,gasnatural.com,22
lacaixa.es,ub.edu,2
lacaixa.es,vodafone.com,1
lacaixa.es,gutmo.com,1
buenosaires.gob.ar,lacaixa.es,4
lacaixa.es,lipsa.es,6
lacaixa.es,agencaixa.es,2
lacaixa.es,mutuactivos.com,3
externos.itnow.es,itnow.es,2
itnow.es,capgemini.c,3
lacaixa.es,gmail.com;,3
lacaixa.es,setassessors.com,164
lacaixa.es,empark.es,2
lacaixa.es,jumpy.es,2
lacaixa.es,ortelmobile.es,1
ecurep.ibm.com,externos.itnow.es,1
es.ing.com,invercaixa.es,1
lacaixa.es,proveedorexterno,4
lacaixa.es,suppliers.roca.com,1
lacaixa.es,cofgi.org,1
externos.itnow.es,externos.itnow.es,10
lacaixa.es,capgemini.com,8
lacaixa.es,clh.es,3
lacaixa.es,burberry.com,1
lacaixa.es,prodigy.net.mx,4
bonn.de,servihabitat.com,2
lacaixa.es,merck.com,2
lacaixa.es,puig.com,2
lacaixa.es,es.pwc.com,2
lacaixa.es,indukern.es,1
lacaixa.es,wanadoo.es,3
lacaixa.es,miro.es,1
lacaixa.es,iese.net,2
lacaixa.es,abantia.com,8
lacaixa.es,935637064,1
bt.com,externos.itnow.es,7
lacaixa.es,cap,2
lacaixa.es,bonpreu.cat,2
wellsfargo.com,invercaixa.es,5
itnow.es,externos.itnow.es,8
lacaixa.es,proveedorexterno.vidacaixa.es,2
lacaixa.es,ccc.es,1
lacaixa.es,ferrergrupo.com;,4
lacaixa.es,boschasesores.com,1
lacaixa.es,aresa.es,3
lacaixa.es,epi.es,9
lacaixa.es,zipsl.com,1
lacaixa.es,vodafone.es,3
lacaixa.es,opentrends.net,30
serviciosbancarios.com,serviciosbancarios.com,10
lacaixa.es,finconsum.es,7
lacaixa.es,esteve.es,3
lacaixa.es,diagroup.com,8
segurcaixaholding.com,tecnocom.es,5
lacaixa.es,damm.es,2
lacaixa.es,gasnatu,2
lacaixa.es,mail.ono.es,1
silk.es,itnow.es,1
lacaixa.es,ikea.com,1
lacaixa.es,emmasa.es,1
lacaixa.es,clinicajuanatey.es,4
lacaixa.es,cedinsa.net,1
lacaixa.es,externos.itnow.es,11
lacaixa.es,itnow.es,24
