Origen,Destino,Total
lacaixa.es,aqualogy.net,12
lacaixa.es,kinepolis.com,1
lacaixa.es,mgs.es,6
lacaixa.es,hdezfoulquie.es,2
lacaixa.es,expal.biz,2
lacaixa.es,bbva.com,2
lacaixa.es,telefonicafactoring.com,32
lacaixa.es,fnac.es,2
hotmail.com,lacaixa.es,3
lacaixa.es,gcelsa.com,11
lacaixa.es,cmteknon.com,2
lacaixa.es,icab.cat,1
ceca.es,fundaciolacaixa.es,1
lacaixa.es,torrepacheco.es,2
lacaixa.es,fundacionaliciakoplowitz.org,2
lacaixa.es,s,6
lacaixa.es,e-vth.com,4
lacaixa.es,gcpv.com,3
lacaixa.es,cenieh.es,2
lacaixa.es,movistar.com,2
lacaixa.es,simarinmobiliaria.com,7
lacaixa.es,es.issworld.com,3
lacaixa.es,catalanaoccidente.com,1
glc.es,externos.itnow.es,9
lacaixa.es,ac-hotels.com,4
lacaixa.es,gmail.es,2
lacaixa.es,leasing.lico.com,2
lacaixa.es,es.nestle.com,3
lacaixa.es,vidacaixa.com,19
lacaixa.es,madrid.org,2
hp.com,hp.com,2
lacaixa.es,comb.cat,2
lacaixa.es,grupserhs.com,8
lacaixa.es,lacaixa.es,48
lacaixa.es,tecland.es,4
lacaixa.es,pms.es,7
lacaixa.es,revlon.com,2
lacaixa.es,mango,1
lacaixa.es,delioncom.com,3
lacaixa.es,travermed.com,2
viajeseci.es,serviciosbancarios.com,1
lacaixa.es,sdbconsultores.es,2
segurcaixaholding.com,hp.com,5
lacaixa.es,es.gt.com,2
lacaixa.es,masdevall.es,2
lacaixa.es,accenture.com,36
lacaixa.es,belivehotels.com,12
lacaixa.es,rzs.org.es,2
lacaixa.es,adveo.com,4
lacaixa.es,gasnatural.com,51
lacaixa.es,cximmobiliaria.com,1
lacaixa.es,gestoraguadarrama.es,1
lacaixa.es,roca.net,1
lacaixa.es,beatrizhoteles.com,4
lacaixa.es,wp.pl,10
lacaixa.es,montblanclogistics.com,6
lacaixa.es,mapfre.com,4
lacaixa.es,aljardin.com,1
externos.itnow.es,itnow.es,10
lacaixa.es,rosclar.com,253
lacaixa.es,fundaciolacaixa.es,2
lacaixa.es,aconsultors.es,163
silk.es,externos.itnow.es,3
lacaixa.es,alterabogados.es,2
lacaixa.es,empark.es,9
lacaixa.es,hp.com;mgi,5
lacaixa.es,ree.es,1
lacaixa.es,mecprivat.com,1
lacaixa.es,proveedorexterno,3
lacaixa.es,interior.es,2
lacaixa.es,mengconsultores.com,2
lacaixa.es,lacaixa,1
lacaixa.es,fuentesfertilizantes.com,2
lacaixa.es,rocajunyent.com,2
externos.itnow.es,externos.itnow.es,12
capgemini.com,itnow.es,1
moneytopay.com,caixacard.net,5
lacaixa.es,mutua.es,4
lacaixa.es,es.pwc.com,1
lacaixa.es,nutrexpa.es,1
lacaixa.es,distrisacra.com,4
