Origen,Destino,Total
lacaixa.es,aqualogy.net,7
lacaixa.es,coface.com,1
lacaixa.es,aserinte.es,6
lacaixa.es,brose.com,1
lacaixa.es,expal.biz,2
lacaixa.es,bccabogados.com,1
lacaixa.es,dragocapital.com,2
lacaixa.es,gcelsa.com,3
lacaixa.es,contadret.com,3
lacaixa.es,caixarenting.es,2
lacaixa.es,g,3
lacaixa.es,a,6
proveedorexterno.com,everis.com,3
lacaixa.es,l,1
lacaixa.es,proveedorexterno.com;david.ga,2
lacaixa.es,ibercargorail.com,6
lacaixa.es,cincodias.es,1
glc.es,externos.itnow.es,16
lacaixa.es,monerconsulting.com,2
lacaixa.es,es.nestle.com,8
lacaixa.es,vidacaixa.com,9
lacaixa.es,empresagranada.es,2
lacaixa.es,centregestor.es,5
hp.com,hp.com,2
lacaixa.es,comb.cat,1
lacaixa.es,c-ero.com,4
itnow.es,itnow.es,10
lacaixa.es,ficosa.com,1
lacaixa.es,lacaixa.es,138
lacaixa.es,festina.com,2
vodafone.com,externos.itnow.es,2
lacaixa.es,clubmetropolitan.net,1
lacaixa.es,revlon.com,2
viajeseci.es,caixacard.net,2
lacaixa.es,vidacaixa.es;,2
lacaixa.es,delioncom.com,6
lacaixa.es,accenture.com,43
wificasp01s1.lacaixa.es,itnow.es,1
lacaixa.es,fluidraservices.es,4
lacaixa.es,gasnatural.com,21
lacaixa.es,cximmobiliaria.com,4
lacaixa.es,agencaixa.es,1
externos.itnow.es,itnow.es,3
mrxasr10.lacaixa.es,everis.com,1
lacaixa.es,hp.com;,2
lacaixa.es,moorparkcapital.com,2
silk.es,externos.itnow.es,4
lacaixa.es,empark.es,5
lacaixa.es,alcampo.es,2
lacaixa.es,principiosactivos.c,4
lacaixa.es,mecprivat.com,4
lacaixa.es,proveedorexterno,4
lacaixa.es,caritas.es,2
externos.itnow.es,externos.itnow.es,15
lacaixa.es,capgemini.com,5
lacaixa.es,qdn.cat,2
lacaixa.es,grupoacs.com,2
lacaixa.es,ebroiuris.es,1
lacaixa.es,casatarradellas.es,4
lacaixa.es,pamic.net,2
lacaixa.es,procura.e.telefonica.net,1
lacaixa.es,orange-ftgroup.com,4
lacaixa.es,puig.com,3
lacaixa.es,indracom,6
lacaixa.es,se,9
lacaixa.es,indukern.es,2
lacaixa.es,almoguera.net,4
lacaixa.es,tecnicasreunidas.es,2
lacaixa.es,spmglc.es,1
bt.com,externos.itnow.es,2
lacaixa.es,cap,1
itnow.es,externos.itnow.es,7
lacaixa.es,gorriz-arias.com,112
lacaixa.es,barloworld.finanzauto.es,1
lacaixa.es,proveedorexterno.vidacaixa.es,1
lacaixa.es,ferrergrupo.com;,2
lacaixa.es,panpoxamoda.com,6
lacaixa.es,aresa.es,3
lacaixa.es,jcyl.es,1
lacaixa.es,epi.es,1
lacaixa.es,fcc.es,30
lacaixa.es,arquitectura77.com,4
lacaixa.es,opentrends.net,2
serviciosbancarios.com,serviciosbancarios.com,4
lacaixa.es,finconsum.es,8
lacaixa.es,ayudaenaccion.org,6
lacaixa.es,diagroup.com,2
segurcaixaholding.com,tecnocom.es,3
lacaixa.es,agroxarxa.com,9
lacaixa.es,damm.es,5
lacaixa.es,talgo.com,2
lacaixa.es,aexp.com;len,2
lacaixa.es,consorciodejabugo.com,6
silk.es,itnow.es,4
lacaixa.es,ikea.com,1
lacaixa.es,abv.bg,2
lacaixa.es,emmasa.es,1
lacaixa.es,clinicajuanatey.es,3
lacaixa.es,proveedorexterno.com,2
lacaixa.es,laseda.es,1
lacaixa.es,eatout.es,2
lacaixa.es,externos.itnow.es,15
lacaixa.es,yahoo.fr,2
lacaixa.es,itnow.es,18
lacaixa.es,gencat.cat,2
lacaixa.es,tinet.org,5
lacaixa.es,tsolar.com,15
lacaixa.es,jerez.es,2
itnow.es,itnow.es;com,3
lacaixa.es,villadelaorotava.org,3
lacaixa.es,telefonica.es;david.garci,2
lacaixa.es,e-vth.com,3
lacaixa.es,tecnocom.es,15
lacaixa.es,maxam.net,2
lacaixa.es,parclogistic.es,2
lacaixa.es,vidacaixa-segurcaixaadeslas.es,1
tecnocom.es,lacaixa.es,3
lacaixa.es,telefonica.net,16
lacaixa.es,telvent.com,2
proveedorexterno.com,hp.com,5
lacaixa.es,abantia.com,6
lacaixa.es,aon.es,1
lacaixa.es,garsa.com,5
lacaixa.es,mediapro.es,2
fundaciopereclosa.org,fundaciolacaixa.es,3
lacaixa.es,externos.itnow.es;,1
lacaixa.es,cotasp01.lacaixa.es,5
lacaixa.es,aig,2
esade.edu,invercaixa.es,2
lacaixa.es,caixacard.net,7
lacaixa.es,grupocortefiel.com,2
lacaixa.es,ujitsu.com,2
lacaixa.es,gestoriacoll.com,354
lacaixa.es,tracasa.es,2
accenture.com,externos.itnow.es,3
lacaixa.es,ferrovial.com,20
lacaixa.es,nh-hotels.com,1
ceca.es,caixacard.net,40
silk.es,hp.com,13
lacaixa.es,rinol.es,2
lacaixa.es,serviabertis.com,4
elacaixa.com,ts.fujitsu.com,23
lacaixa.es,lacaixa.es;organis,3
bnpparibas.com,invercaixa.es,3
lacaixa.es,gdscusa.es,161
lacaixa.es,eulen.com,4
lacaixa.es,anetonatural.com,1
lacaixa.es,linia9t4.cat,2
promocaixa.es,everis.com,2
lacaixa.es,planeta.es,6
lacaixa.es,edu.xunta.es,1
lacaixa.es,itadbp01.ia.lacaixa.es,1
mrxasp13.lacaixa.es,everis.com,5
lacaixa.es,endesa.es,4
indra.es,indra.es,2
lacaixa.es,szabogados.com,1
lacaixa.es,agencaixa.com,2
lacaixa.es,coft.org,4
lacaixa.es,ciseurope.eu,4
lacaixa.es,hpcds.com,4
lacaixa.es,arjasesores.com,1
lacaixa.es,servihabitat.com,11
itnow.es,lacaixa.es,4
lacaixa.es,mecalux.com;jignacio.gaz,1
lacaixa.es,es.pwc.com,1
lacaixa.es,ferrergrupo.com,11
proveedorexterno.com,ts.fujitsu.com,2
lacaixa.es,tinsa.es,10
lacaixa.es,cnpvida.es,2
lacaixa.es,msn.com,4
lacaixa.es,acsa.es,2
lacaixa.es,gestamp.com,3
lacaixa.es,elacaixa.com,4
lacaixa.es,olgarubio.com,1
lacaixa.es,inbisa.com,4
lacaixa.es,corpcld.com,15
lacaixa.es,es.cciberianpartners.com,10
lacaixa.es,tf7mnasr02.lacaixa.es,1
bancobpi.pt,criteria.com,2
lacaixa.es,live.com,3
lacaixa.es,burjons.cat,2
lacaixa.es,emtesistemas.com,1
lacaixa.es,hotmail.com,155
psicotec.es,itnow.es,2
lacaixa.es,sumasa.es,9
lacaixa.es,ercros.es,1
lacaixa.es,sorea.cat,2
lacaixa.es,condis.es,2
icaasp52.lacaixa.es,capgemini.com,1
lacaixa.es,tec,4
lacaixa.es,inima.com,1
lacaixa.es,yahoo.es,10
lacaixa.es,labise.es,6
lacaixa.es,sice.com,1
lacaixa.es,tenerife.es,1
abertis.com,criteria.com,1
lacaixa.es,transcom.com,2
lacaixa.es,comsaemte.com,7
segurcaixaholding.com,eds.com,1
lacaixa.es,tarinas.cat,285
lacaixa.es,prosidmed.com,4
lacaixa.es,geserlocal.com,1
lacaixa.es,ymail.com,11
glc.es,capgemini.com,1
lacaixa.es,husa.es,8
lacaixa.es,gdscusa.e,2
lacaixa.es,logista.es,4
lacaixa.es,cx.es.sogeti.com,4
laposte.net,lacaixa.es,30
lacaixa.es,boehringer-ingelheim.com,2
lacaixa.es,rafeber.com,4
segurcaixaholding.com,vidacaixa.com,7
galeriafernandez-braso.com,lacaixa.es,3
lacaixa.es,hp.com;ju,2
lacaixa.es,borges.es,2
lacaixa.es,yahoo.com.mx,2
lacaixa.es,creditoycaucion.es,6
lacaixa.es,laposte.net,2
tecnocom.es,externos.itnow.es,2
lacaixa.es,ugtcaixabank.org,2
lacaixa.es,proveedorex,3
lacaixa.es,gasnaturalfenosa.com,1
lacaixa.es,pivellon.com,1
lacaixa.es,24menviosurgentes.es,2
mrxasp13.lacaixa.es,gmail.com;<,2
telefonica.com,caixacard.net,3
lacaixa.es,fyr-abogados.es,1
lacaixa.es,areatec.com,1
lacaixa.es,grcasp01.lacaixa.es,2
lacaixa.es,hp.co,2
lacaixa.es,cpresence.com,4
lacaixa.es,mrxasp13.lacaixa.es,3
lacaixa.es,indra.es,2
lacaixa.es,melia.com,1
fundaciolacaixa.es,fundaciolacaixa.es,2
lacaixa.es,indracomp,1
lacaixa.es,pg.com,4
lacaixa.es,mirabaud.es,2
lacaixa.es,concellodelugo.org,2
lacaixa.es,panrico.com,10
lacaixa.es,ts.fujitsu.com;,6
lacaixa.es,ext.cemex.com,2
lacaixa.es,gdscusa.,2
lacaixa.es,cajaespana.es,4
lacaixa.es,senasa.es,2
lacaixa.es,telefonica.es,2
lacaixa.es,ferrovial.es,1
lacaixa.es,agoracatering.es,1
lacaixa.es,gallinablancastar.com,6
lacaixa.es,cotasp02.lacaixa.es,3
lacaixa.es,cemolins.es,9
lacaixa.es,arcovaloraciones.com,13
lacaixa.es,st-tasacion.es,18
segurcaixaholding.com,vidacaixa.,1
telefonica.es,externos.itnow.es,6
lacaixa.es,notariado.org,2
lacaixa.es,grupogodo.com,1
lacaixa.es,transova.es,2
lacaixa.es,fruittero.com,1
lacaixa.es,emergenciaslanzarote.com,2
lacaixa.es,danone.com,3
