Origen,Destino,Total
lacaixa.es,fiat.com,2
lacaixa.es,aqualogy.net,11
lacaixa.es,coface.com,4
lacaixa.es,mgs.es,2
lacaixa.es,aserinte.es,4
lacaixa.es,expal.biz,4
lacaixa.es,bccabogados.com,2
proveedorexterno.com,proveedorexterno.com,1
lacaixa.es,asciu.es,153
lacaixa.es,reps,3
lacaixa.es,monasterioabogados.com,3
lacaixa.es,rhnasp03.lacaixa.es,2
lacaixa.es,telefonicafactoring.com,3
lacaixa.es,fnac.es,3
lacaixa.es,conservasantonio.com,2
lacaixa.es,camaragc.es,2
lacaixa.es,contadret.com,27
lacaixa.es,caixarenting.es,1
lacaixa.es,amboa.com,1
proveedorexterno.com,everis.com,16
lacaixa.es,l,3
lacaixa.es,proveedorexterno.com;david.ga,4
lacaixa.es,gcpv.com,3
lacaixa.es,terra.com,2
invercaixa.es,invercaixa.es;l,3
lacaixa.es,areasmail.com,3
lacaixa.es,live.fr,1
lacaixa.es,es.issworld.com,8
lacaixa.es,vilanovaconsulting.com,2
lacaixa.es,ortegacao.com,3
lacaixa.es,nestle.com,3
lacaixa.es,alitalia.it,1
glc.es,externos.itnow.es,6
lacaixa.es,ac-hotels.com,5
lacaixa.es,pirelli.com,4
lacaixa.es,es.nestle.com,14
lacaixa.es,vidacaixa.com,16
lacaixa.es,electroprecio.com,2
lacaixa.es,movistar.net,4
lacaixa.es,lac,1
lacaixa.es,hiemesa.com,1
lacaixa.es,outlook.es,2
lacaixa.es,hotamil.com,1
lacaixa.es,grupserhs.com,8
lacaixa.es,ficosa.com,4
lacaixa.es,yodeyma.com,3
itnow.es,es.ibm.com,4
lacaixa.es,lacaixa.es,95
viajeseci.es,caixacard.net,6
lacaixa.es,ferrero.com,2
lacaixa.es,delioncom.com,3
lacaixa.es,endesa.es;ser,3
viajeseci.es,serviciosbancarios.com,1
lacaixa.es,ono.es,1
lacaixa.es,ceal9.com,1
segurcaixaholding.com,hp.com,3
lacaixa.es,lymagetafe.es,1
lacaixa.es,gasnatural.com,22
lacaixa.es,soleval.com,1
lacaixa.es,sabadellatlantico.com,1
lacaixa.es,fluidra.com,2
lacaixa.es,lipsa.es,7
lacaixa.es,privalia.com,2
lacaixa.es,renfe.es,2
externos.itnow.es,itnow.es,1
lacaixa.es,orangemail.es,1
lacaixa.es,maec.es,2
lacaixa.es,setassessors.com,3
silk.es,externos.itnow.es,6
lacaixa.es,empark.es,18
viajeseci.es,itnow.es,2
lacaixa.es,proveedorexterno,4
