Origen,Destino,Total
lacaixa.es,media-saturn.com,6
lacaixa.es,aqualogy.net,25
lacaixa.es,coface.com,8
lacaixa.es,ayto-fuenlabrada.es,1
lacaixa.es,comfia.ccoo.es,1
lacaixa.es,aserinte.es,2
bcn.auren.es,comerciaglobalpay.com,6
lacaixa.es,sanasr02.com,1
lacaixa.es,andria.com,3
lacaixa.es,catalunyacaixa.com,1
lacaixa.es,cofc.es,4
lacaixa.es,gcelsa.com,6
lacaixa.es,cmteknon.com,4
lacaixa.es,34principal.com,8
lacaixa.es,tctenerife.es,6
lacaixa.es,almirall.es,3
proveedorexterno.com,everis.com,2
ceca.es,fundaciolacaixa.es,2
lacaixa.es,diezbelmonte.com,1
lacaixa.es,valtecnic.com,2
lacaixa.es,e-vth.com,27
lacaixa.es,barclays.es,1
lacaixa.es,serviciosbancarios.es,1
lacaixa.es,zaragozavivienda.es,2
lacaixa.es,jccm.es,2
lacaixa.es,nestle.com,4
lacaixa.es,tecsa.es,2
lacaixa.es,ibercargorail.com,1
glc.es,externos.itnow.es,3
lacaixa.es,ac-hotels.com,4
lacaixa.es,gmail.es,1
lacaixa.es,noegasystems.com,2
lacaixa.es,mecd.es,10
lacaixa.es,es.nestle.com,19
lacaixa.es,vidacaixa.com,19
fundacionlacaixa.es,criteria.com,1
lacaixa.es,mahou-sanmiguel.com,1
lacaixa.es,paridotas.com,1
lacaixa.es,urbiter.com,2
lacaixa.es,grupserhs.com,75
lacaixa.es,lacaixa.es,72
lacaixa.es,pms.es,1
lacaixa.es,lafarga.es,2
lacaixa.es,colegiomirabal.com,4
lacaixa.es,delioncom.com,1
lacaixa.es,saeca.es,1
lacaixa.es,meanaurgente.es,2
lacaixa.es,alzagaindustrias.com,5
lacaixa.es,accenture.com,32
wificasp01s1.lacaixa.es,itnow.es,23
lacaixa.es,tecnocom.es,13
lacaixa.es,gasnatural.com,22
lacaixa.es,vinyesassessors.com,1
lacaixa.es,egeaabogados.net,1
lacaixa.es,rodealer.com,2
lacaixa.es,aviva.es,9
lacaixa.es,sudespachojuridico.com,2
lacaixa.es,atunsa.com,4
lacaixa.es,swissport.com,1
lacaixa.es,avanade.com,4
lacaixa.es,cnio.es,4
externos.itnow.es,itnow.es,1
lacaixa.es,rosclar.com,119
lacaixa.es,alterabogados.es,2
lacaixa.es,cortescastan.es,1
silk.es,externos.itnow.es,10
lacaixa.es,repuestoscarballo.com,2
lacaixa.es,empark.es,1
lacaixa.es,alcampo.es,1
lacaixa.es,liberamos.net,3
lacaixa.es,hcparquitectos.com,2
es.ing.com,invercaixa.es,2
lacaixa.es,proveedorexterno,2
lacaixa.es,celsaatlantic.com,3
lacaixa.es,incliva.es,1
intrtst.ia.lacaixa.es,elacaixa.com,1
lacaixa.es,laicaixa.es,7
lacaixa.es,caja3.es,8
lacaixa.es,suppliers.roca.com,1
lacaixa.es,ccalvo.com,1
externos.itnow.es,externos.itnow.es,5
lacaixa.es,capgemini.com,4
lacaixa.es,encore.es,1
lacaixa.es,burberry.com,11
lacaixa.es,autocaresmedina.com,2
lacaixa.es,riescoabogados.com,2
lacaixa.es,ec.europa.eu,1
lacaixa.es,hmasd.org,4
lacaixa.es,cirsa.com,2
lacaixa.es,indukern.es,5
nomura.com,caixacard.net,1
lacaixa.es,wanadoo.es,2
lacaixa.es,miro.es,4
lacaixa.es,tecnicasreunidas.es,5
lacaixa.es,galpenergia.com,3
itaast72.lacaixa.es,hp.com,5
lacaixa.es,redexisgas.es,2
int-it.net,lacaixa.es,4
lacaixa.es,gruposorigue.com,4
lacaixa.es,oracodbp031.lacaixa.es,25
bt.com,externos.itnow.es,5
lacaixa.es,cap,2
lacaixa.es,bonpreu.cat,4
itnow.es,externos.itnow.es,32
lacaixa.es,gorriz-arias.com,31
lacaixa.es,barloworld.finanzauto.es,2
lacaixa.es,proveedorexterno.vidacaixa.es,1
lacaixa.es,eurest.es,1
lacaixa.es,ferrergrupo.com;,2
lacaixa.es,asesoresdelaljarafe.com,1
lacaixa.es,aresa.es,2
lacaixa.es,jcyl.es,1
lacaixa.es,epi.es,2
lacaixa.es,tec,3
lacaixa.es,portovilagarcia.es,4
lacaixa.es,fcc.es,9
serviciosbancarios.com,serviciosbancarios.com,4
lacaixa.es,finconsum.es,6
lacaixa.es,diagroup.com,1
lacaixa.es,adaesimancas.com,1
lacaixa.es,agroxarxa.com,4
lacaixa.es,damm.es,6
indrabmb.es,indrabmb.es,2
sanasr02.com,externos.itnow.es,6
lacaixa.es,everis.int,2
lacaixa.es,us.es,1
lacaixa.es,jesuspastor.com,2
lacaixa.es,csc.cemolins.es,1
silk.es,itnow.es,3
lacaixa.es,diagonalgest.com,4
lacaixa.es,clinicajuanatey.es,1
lacaixa.es,purina.nestle.com,1
lacaixa.es,janonabogados.es,1
lacaixa.es,bufete-baro.com,2
lacaixa.es,eatout.es,2
lacaixa.es,externos.itnow.es,20
lacaixa.es,itnow.es,19
lacaixa.es,tsolar.com,1
lacaixa.es,ifema.es,2
lacaixa.es,lacaix,2
lacaixa.es,eu.panasonic.com,2
lacaixa.es,despacho.notariado.org,2
lacaixa.es,outlook.com,1
lacaixa.es,somacyl.es,2
lacaixa.es,servosa.com,3
lacaixa.es,industriasaltea.com,2
lacaixa.es,barceloviajes.com,1
lacaixa.es,telefonica.es;david.garci,4
lacaixa.es,proveedorexterno.com;david.ga,1
lacaixa.es,lacaixa.es;mapozu,1
lacaixa.es,earedondo.es,1
lacaixa.es,maxam.net,5
lacaixa.es,segovia.es,2
lacaixa.es,bbraun.com,22
lacaixa.es,camaratenerife.com,1
tecnocom.es,lacaixa.es,4
lacaixa.es,telefonica.net,7
lacaixa.es,vestas.com,2
lacaixa.es,emailpersonal.com,1
lacaixa.es,thyssenkrupp.c,3
lacaixa.es,hp.,3
lacaixa.es,abantia.com,3
lacaixa.es,maas.es,21
lacaixa.es,wurth.es,2
lacaixa.es,gestionenergy.es,4
lacaixa.es,mediapro.es,4
lacaixa.es,transbiaga.com,4
lacaixa.es,techdata.es,3
lacaixa.es,cotasp01.lacaixa.es,4
lacaixa.es,caf.net,2
lacaixa.es,cruzroja.es,2
barclays.com,invercaixa.es,4
lacaixa.es,935637028,2
lacaixa.es,culleredo.es,1
lacaixa.es,caixacard.net,20
lacaixa.es,ujitsu.com,2
lacaixa.es,gestoriacoll.com,102
lacaixa.es,iberdrola.es,26
lacaixa.es,castroconstrucciones.com,2
lacaixa.es,ferrovial.com,18
lacaixa.es,lumine.com,2
lacaixa.es,iberbanda.es,1
lacaixa.es,serviabertis.com,5
lacaixa.es,eurovillas.es,2
lacaixa.es,teyco.es,1
lacaixa.es,lacaixa.es;organis,14
bnpparibas.com,invercaixa.es,5
lacaixa.es,gdscusa.es,73
lacaixa.es,adif.es,4
lacaixa.es,yahoo.com,5
lacaixa.es,eulen.com,1
lacaixa.es,horiagua.com,2
everis.com,externos.itnow.es,2
lacaixa.es,culleredo.org,4
lacaixa.es,paternasesores.es,2
promocaixa.es,everis.com,2
lacaixa.es,planeta.es,20
lacaixa.es,lu.nestle.com,34
lacaixa.es,itadbp01.ia.lacaixa.es,1
lacaixa.es,iter.es,1
lacaixa.es,endesa.es,18
lacaixa.es,cayton.es,1
lacaixa.es,agencaixa.com,6
lacaixa.es,coft.org,8
lacaixa.es,hpcds.com,3
lacaixa.es,servihabitat.com,20
lacaixa.es,servisama.com,23
itnow.es,lacaixa.es,4
lacaixa.es,ferrergrupo.com,21
lacaixa.es,tinsa.es,71
lacaixa.es,live.de,1
lacaixa.es,msn.com,3
lacaixa.es,ohl.es,2
lacaixa.es,covalco.es,4
lacaixa.es,grupocopisa.com,2
lacaixa.es,acsa.es,4
lacaixa.es,gestamp.com,10
lacaixa.es,elacaixa.com,4
lacaixa.es,olgarubio.com,9
lacaixa.es,solvay.com,1
lacaixa.es,corpcld.com,10
lacaixa.es,tf7mnasr02.lacaixa.es,1
lacaixa.es,live.com,2
lacaixa.es,zmute.com,2
lacaixa.es,burjons.cat,58
lacaixa.es,papimamiyyo.es,2
lacaixa.es,hotmail.com,138
lacaixa.es,italy.otis.com,1
lacaixa.es,medinacuadros.es,1
lacaixa.es,condis.es,2
icaasp52.lacaixa.es,capgemini.com,2
lacaixa.es,hispasat.es,6
lacaixa.es,yahoo.es,17
lacaixa.es,prosegur.com,6
lacaixa.es,parcan.es,2
lacaixa.es,venanci.com,9
ef.com,itnow.es,1
lacaixa.es,gobiernodecanarias.org,1
lacaixa.es,bankia.com,2
lacaixa.es,medgaz.com,6
lacaixa.es,rubau.com,4
lacaixa.es,comsaemte.com,2
lacaixa.es,garciaycoto.es,2
lacaixa.es,saggas.com,1
lacaixa.es,grupocortefiel.com,10
lacaixa.es,grupoclece.com,2
lacaixa.es,gestoriabernils.com,1
lacaixa.es,cafsignalling.com,4
glc.es,capgemini.com,1
lacaixa.es,tradecaixa.com,2
lacaixa.es,husa.es,17
lacaixa.es,applus.com,9
lacaixa.es,acuaes.com,2
lacaixa.es,gdscusa.e,1
lacaixa.es,hp.c,110
lacaixa.es,distridam.com,2
lacaixa.es,cx.es.sogeti.com,7
elacaixa.com,ts.fujitsu.com,7
segurcaixaholding.com,vidacaixa.com,15
lacaixa.es,pevasa.es,1
everis.com,lacaixa.es,3
lacaixa.es,hp.com;ju,2
lacaixa.es,nexusenergia.com,6
lacaixa.es,promise.es,1
tecnocom.es,externos.itnow.es,4
lacaixa.es,indrabmb.es,13
lacaixa.es,everis.com,3
lacaixa.es,pivellon.com,5
lacaixa.es,conei.com,8
lacaixa.es,cideb.es,1
lacaixa.es,nork-2.com,1
lacaixa.es,aki.es,2
lacaixa.es,adeje.es,2
lacaixa.es,miquel.es,4
lacaixa.es,gaubeca.com,4
lacaixa.es,grcasp01.lacaixa.es,1
lacaixa.es,hp.co,4
lacaixa.es,mrxasp13.lacaixa.es,3
lacaixa.es,indra.es,2
lacaixa.es,quimidroga.com,1
viajeseci.es,criteria.com,14
lacaixa.es,concellodelugo.org,2
lacaixa.es,panrico.com,3
lacaixa.es,ts.fujitsu.com;,9
lacaixa.es,guaguas.com,1
lacaixa.es,easyjet.com,2
lacaixa.es,notariadoshermanas.com,4
lacaixa.es,isoluxcorsan,2
lacaixa.es,petrocat.cat,4
lacaixa.es,telefonica.es,2
lacaixa.es,lechepascual.com,4
lacaixa.es,gallinablancastar.com,9
lacaixa.es,cotasp02.lacaixa.es,2
lacaixa.es,cemolins.es,2
lacaixa.es,arcovaloraciones.com,64
lacaixa.es,elacaixa.es,2
lacaixa.es,gmx.es,1
lacaixa.es,allianz.es,6
cataudir.audir.org,lacaixa.es,5
lacaixa.es,myrsa.com,2
itnow.es,itnow.es,10
lacaixa.es,europastry.com,1
lacaixa.es,st-tasacion.es,37
segurcaixaholding.com,vidacaixa.,1
lacaixa.es,h10hotels.com,2
lacaixa.es,movistar.es,4
lacaixa.es,mpo.es,4
lacaixa.es,hp.com,30
lacaixa.es,notariado.org,4
lacaixa.es,eu.exide.com,1
lacaixa.es,repsol.com,1
lacaixa.es,grupogodo.com,1
lacaixa.es,pleniumpartners.com,7
lacaixa.es,educacion.navarra.es,16
lacaixa.es,globalsteelwire.com,2
lacaixa.es,emergenciaslanzarote.com,1
lacaixa.es,portaventura.es,8
lacaixa.es,aedecc.com,2
lacaixa.es,zurich.com,4
lacaixa.es,serviciosbancarios.com,169
lacaixa.es,tecnocom,1
lacaixa.es,eqesteve.com,1
indra.es,caixacard.net,3
lacaixa.es,central.grupocobra.com,2
lacaixa.es,segurcaixadeslas.es,1
lacaixa.es,lacaixa.es;mapoz,2
lacaixa.es,terra.es,1
lacaixa.es,gabinet-oliva.com,8
lacaixa.es,itnow.,2
lacaixa.es,ieantefon.es,2
lacaixa.es,logista.es,1
lacaixa.es,hp.com;luis_m,9
lacaixa.es,capgemini.es,5
lacaixa.es,dow.com,2
lacaixa.es,lacaixa.es;buzonge,4
lacaixa.es,inmocolonial.com,2
lacaixa.es,dragados.com,5
lacaixa.es,manpower.es,11
lacaixa.es,ogilvy.com,3
lacaixa.es,sacb.eu,55
lacaixa.es,vidacaixa.es,12
lacaixa.es,agrupacio.es,2
lacaixa.es,rafapalli.com,2
everis.com,itnow.es,4
segurcaixaholding.com,vidacaixa.c,1
mrxasp13.lacaixa.es,everis.com,3
lacaixa.es,racc.es,1
lacaixa.es,mutuauniversal.net,1
lacaixa.es,inmohogares.com,4
lacaixa.es,agbar.es,10
lacaixa.es,acciona.com,18
lacaixa.es,labco.eu,2
lacaixa.es,silk.es,15
lacaixa.es,aldesa.es,10
lacaixa.es,fimex.es,2
gdscusa.es,everis.com,1
lacaixa.es,elcorteingles.es,9
glc.es,itnow.es,7
lacaixa.es,telefonica.com,8
lacaixa.es,fernandocasado.com,2
lacaixa.es,juntadeandalucia.es,4
silk.es,accenture.com,192
lacaixa.es,promocaixa.es,2
indra.es,indra.es,1
lacaixa.es,trbasp01.lacaixa.es,6
lacaixa.es,winterman.lacaixa.es,2
lacaixa.es,es.linde-gas.com,2
lacaixa.es,grupotgt.es,2
lacaixa.es,cullera.es,1
lacaixa.es,principiosactivos.com,38
lacaixa.es,cajadeburgos.es,1
lacaixa.es,busbacserveis.com,171
gdscusa.es,gdscusa.es,9
lacaixa.es,ya.com,1
lacaixa.es,cpgestora.es,4
lacaixa.es,prysmiangroup.com,1
lacaixa.es,hotmail.es,26
segurcaixaholding.com,segurcaixaholding.com,2
lacaixa.es,lidl.es,6
lacaixa.es,renfe.es,2
lacaixa.es,terratest.es,2
lacaixa.es,maec.es,2
lacaixa.es,gva.es,2
lacaixa.es,segurcaixaholding.com,8
lacaixa.es,hotelpalacebarcelona.com,7
lacaixa.es,se,4
telefonica.es,itnow.es,3
lacaixa.es,sa,1
lacaixa.es,asesoriadomenech.es,2
lacaixa.es,colaboradorst.es,5
accenture.com,itnow.es,1
lacaixa.es,aytolalaguna.es,2
lacaixa.es,ledstar.es,2
lacaixa.es,atos.net,2
lacaixa.es,bioiberica.com,1
lacaixa.es,vth.es,3
gmail.com,gmail.com,1
lacaixa.es,iberia.es,2
lacaixa.es,segurcaixaadeslas.es,20
lacaixa.es,pepejeans.com,2
lacaixa.es,aiguesdebarcelona.cat,4
lacaixa.es,fisiogestion.com,1
elacaixa.es,hotmail.es,1
lacaixa.es,fac-ficesa.com,1
lacaixa.es,rwe.com,4
lacaixa.es,hoteles-catalonia.es,1
lacaixa.es,compass-group.es,1
lacaixa.es,monseovp01.lacaixa.es,2
lacaixa.es,hvsa.es,6
lacaixa.es,lacaixa.e,2
lacaixa.es,es.cciberianpartners.com,6
lacaixa.es,teixido.net,1
lacaixa.es,gruposese.com,2
lacaixa.es,acciona.es,6
lacaixa.es,aiyasa.com,3
lacaixa.es,saba.eu,5
lacaixa.es,codorniu.es,2
lacaixa.es,gestoriaalbert.com,150
lacaixa.es,es.loomis.com,2
elacaixa.es,hotmail.com,1
lacaixa.es,gmail.com,90
telefonica.es,externos.itnow.es,2
lacaixa.es,centeco.es,3
lacaixa.es,tecnocom.e,1
lacaixa.es,sacyr.com,7
lacaixa.es,hehjf.com,1
silk.es,tecnocom.es,459
lacaixa.es,lecta.com,1
itaast72.lacaixa.es,hpcds.com,33
lacaixa.es,itnow,1
lacaixa.es,cimpla.com,4
lacaixa.es,overon.es,2
lacaixa.es,hernandezcarrillo.com,1
lacaixa.es,criteria.com,10
lacaixa.es,atento.es,4
lacaixa.es,kromschroeder.es,2
lacaixa.es,corchoscm.com,1
lacaixa.es,martinezaramburu.es,2
lacaixa.es,lacaixa.es;dp,2
lacaixa.es,novartis.com,6
lacaixa.es,barceloconsultores.com,2
