Origen,Destino,Total
lacaixa.es,segurcaixadeslas.es,2
lacaixa.es,ehu.es,1
lacaixa.es,economistas.org,3
lacaixa.es,drace.com,2
lacaixa.es,aqualogy.net,15
lacaixa.es,castillatextil.com,2
lacaixa.es,dbschenker.com,6
lacaixa.es,msn.com,5
lacaixa.es,almelaabogados.com,1
lacaixa.es,sorigueacsaconservacion.com,2
lacaixa.es,teleline.es,3
lacaixa.es,gamo.com,2
lacaixa.es,roca.net,2
lacaixa.es,mgs.es,1
lacaixa.es,icab.es,3
lacaixa.es,economistes.com,3
lacaixa.es,eferru.com,2
lacaixa.es,martinezdelapera.com,1
lacaixa.es,aserinte.es,3
esade.edu,invercaixa.es,1
gdscusa.es,gdscusa.es,2
lacaixa.es,acsa.es,12
lacaixa.es,aicon.es,1
lacaixa.es,capgemini.es,5
lacaixa.es,iese.net,2
int-it.net,lacaixa.es,3
lacaixa.es,catalanaoccidente.com,4
lacaixa.es,consultant.com,2
lacaixa.es,benotac.es,4
lacaixa.es,iberia-abogados.es,1
lacaixa.es,manpower.es,2
lacaixa.es,corpcld.com,1
lacaixa.es,hotmil.com,1
lacaixa.es,external.danone.com,2
lacaixa.es,tf7mnasr02.lacaixa.es,2
lacaixa.es,lacaixa.,2
lacaixa.es,fnac.es,4
itnow.es,externos.itnow.es,8
hotmail.com,lacaixa.es,3
lacaixa.es,barloworld.finanzauto.es,4
lacaixa.es,ferastur.com,2
lacaixa.es,proveedorexterno.vidacaixa.es,1
lacaixa.es,jetduc.com,3
lacaixa.es,gcelsa.com,13
lacaixa.es,proveedorexterno.com,1
lacaixa.es,lacaixa.es;tobarra_,2
lacaixa.es,vueling.com,3
lacaixa.es,globalsteelwire.com,2
lacaixa.es,bricomart.es,1
lacaixa.es,precon.cemolins.es,2
lacaixa.es,saint-gobain.com,6
lacaixa.es,boschasesores.com,1
lacaixa.es,aresa.es,4
lacaixa.es,sorea.cat,5
lacaixa.es,racc.es,6
lacaixa.es,caixarenting.es,4
lacaixa.es,bccabogados.com,1
lacaixa.es,epi.es,1
lacaixa.es,agencaixa.es,3
lacaixa.es,agbar.es,6
icaasp52.lacaixa.es,capgemini.com,1
lacaixa.es,mutuauniversal.net,6
lacaixa.es,vodafone.es,23
lacaixa.es,fcc.es,4
lacaixa.es,yahoo.es,18
serviciosbancarios.com,serviciosbancarios.com,2
lacaixa.es,silk.es,8
lacaixa.es,s,2
lacaixa.es,hispasat.es,1
gdscusa.es,everis.com,1
promocaixa.es,promocaixa.es,3
lacaixa.es,elcorteingles.es,9
segurcaixaholding.com,tecnocom.es,2
lacaixa.es,e-vth.com,2
lacaixa.es,camaragc.es,1
lacaixa.es,medgaz.com,1
lacaixa.es,elmasa.es,1
lacaixa.es,iberdrola.es,2
lacaixa.es,damm.es,9
lacaixa.es,imacsa.es,1
glc.es,itnow.es,1
lacaixa.es,grupoifa.es,2
lacaixa.es,colbenson.com,4
lacaixa.es,telefonica.com,7
lacaixa.es,prosidmed.com,3
lacaixa.es,ingnn.es,4
lacaixa.es,cap,1
lacaixa.es,consorciodejabugo.com,4
itnow.es,anyhelp.com,11
lacaixa.es,mail.ono.es,1
lacaixa.es,es.nestle.com,4
silk.es,itnow.es,1
glc.es,capgemini.com,2
lacaixa.es,sunlim.com,1
lacaixa.es,invercaixa.es,1
lacaixa.es,cespa.es,2
lacaixa.es,es.issworld.com,3
lacaixa.es,serviabertis.com,4
lacaixa.es,sanafarmacia.com,2
lacaixa.es,trbasp01.lacaixa.es,6
lacaixa.es,btinternet.com,2
lacaixa.es,hp.com;mgi,2
lacaixa.es,cx.es.sogeti.com,4
