Origen,Destino,Total
lacaixa.es,yahoo.com,2
lacaixa.es,hp.,2
lacaixa.es,cotasp02.lacaixa.es,4
lacaixa.es,its.jnj.com,2
lacaixa.es,msn.com,3
capgemini.com,capgemini.com,2
lacaixa.es,terra.es,1
lacaixa.es,fecoht.ccoo.es,2
lacaixa.es,itadbp01.ia.lacaixa.es,1
lacaixa.es,ymail.com,2
lacaixa.es,agricolavillena.com,2
silk.es,itnow.es,2
lacaixa.es,grcasp01.lacaixa.es,1
glc.es,capgemini.com,1
reportmailer001.reports.messagelabs.com,itnow.es,1
lacaixa.es,gmail.com,22
glc.es,itnow.es,2
lacaixa.es,hp.com,23
lacaixa.es,fleitasconsultoria.es,2
lacaixa.es,capgemini.es,4
lacaixa.es,eircom.net,1
elacaixa.es,yahoo.es,2
lacaixa.es,cotasp01.lacaixa.es,4
gencat.cat,fundaciolacaixa.es,2
lacaixa.es,tecnocom.e,1
lacaixa.es,silk.es,37
lacaixa.es,externos.itnow.es,11
elacaixa.es,gmail.com,1
lacaixa.es,cap,2
lacaixa.es,caixacard.net,6
lacaixa.es,itnow.es,18
lacaixa.es,tf7mnasr02.lacaixa.es,1
lacaixa.es,clinicaveterinariamarquez.com,2
lacaixa.es,segurcaixa,15
lacaixa.es,lacaixa.es;dp,1
lacaixa.es,hotmail.com,48
lacaixa.es,accenture.com,3
lacaixa.es,vidacaixa.com,10
lacaixa.es,taylordesignstudio.es,2
lacaixa.es,hotmail.es,9
lacaixa.es,hpcds.com,4
lacaixa.es,capgemini.com,12
lacaixa.es,monseovp01.lacaixa.es,1
lacaixa.es,tecnocom,2
lacaixa.es,gamil.com,6
icaasp52.lacaixa.es,capgemini.com,2
lacaixa.es,hp.com;ju,1
lacaixa.es,tec,3
itnow.es,lacaixa.es,4
lacaixa.es,proveedorex,2
lacaixa.es,outlook.es,1
gencat.cat,lacaixa.es,4
lacaixa.es,yahoo.es,2
lacaixa.es,ferratur.com,1
itnow.es,itnow.es,2
lacaixa.es,avanade.com,1
lacaixa.es,netapp.com,60
tecnocom.es,lacaixa.es,6
segurcaixaholding.com,segurcaixaholding.com,2
lacaixa.es,lacaixa.es,3
segurcaixaholding.com,tecnocom.es,2
lacaixa.es,libero.it,2
lacaixa.es,hotmail.it,2
