Origen,Destino,Total
lacaixa.es,media-saturn.com,4
lacaixa.es,aqualogy.net,13
lacaixa.es,mgs.es,8
lacaixa.es,aserinte.es,3
lacaixa.es,brose.com,1
lacaixa.es,expal.biz,8
lacaixa.es,tmb.cat,3
lacaixa.es,liderpapel.com,2
lacaixa.es,telefonicafactoring.com,14
lacaixa.es,fnac.es,2
lacaixa.es,rubioalvarez.es,45
lacaixa.es,gcelsa.com,17
lacaixa.es,parodialonso.com,3
lacaixa.es,contadret.com,17
lacaixa.es,eurofred.com,2
lacaixa.es,cansegurosgener,2
proveedorexterno.com,everis.com,8
lacaixa.es,grupperalada.com,1
lacaixa.es,lacaixa.es;diego_sanchez_yañe,2
lacaixa.es,lacaix,3
lacaixa.es,grupotsk.com,1
lacaixa.es,proveedorexterno.com;david.ga,1
lacaixa.es,gcpv.com,6
lacaixa.es,iberdrola.es,5
lacaixa.es,interbook.net,2
lacaixa.es,terra.com,3
lacaixa.es,cenieh.es,1
invercaixa.es,invercaixa.es;l,5
lacaixa.es,vwgroupretail.es,3
lacaixa.es,es.issworld.com,8
lacaixa.es,bufetecarrillo.net,1
lacaixa.es,grancanaria.com,2
lacaixa.es,maprinsa.com,1
glc.es,externos.itnow.es,12
lacaixa.es,elacaixa.com,2
lacaixa.es,gmail.es,30
lacaixa.es,monerconsulting.com,9
lacaixa.es,vidacaixa.com,14
lacaixa.es,centregestor.es,5
lacaixa.es,tunels.cat,1
hp.com,hp.com,4
itnow.es,itnow.es,8
lacaixa.es,lacaixa.es,137
lists.corresponsables.com,servihabitat.com,2
ajgirona.cat,lacaixa.es,5
lacaixa.es,delioncom.com,7
lacaixa.es,endesa.es;ser,13
bancaimi.com,invercaixa.es,2
segurcaixaholding.com,hp.com,9
lacaixa.es,es.gt.com,2
lacaixa.es,prosegur.com,2
lacaixa.es,accenture.com,25
lacaixa.es,gasnatural.com,45
lacaixa.es,vinyesassessors.com,1
lacaixa.es,arcovaloraciones.com,1
ts.fujitsu.com,externos.itnow.es,2
lacaixa.es,roca.net,1
lacaixa.es,aviva.es,9
lacaixa.es,lipsa.es,4
lacaixa.es,agencaixa.es,3
lacaixa.es,anafe-cite.org,2
lacaixa.es,aexp.com,8
itaasp01.ia.lacaixa.es,itnow.es,2
lacaixa.es,cnio.es,4
lacaixa.es,stalvia.net,2
proveedorexterno.com,indra.es,2
silk.es,externos.itnow.es,2
lacaixa.es,alterabogados.es,1
lacaixa.es,empark.es,5
lacaixa.es,mecprivat.com,6
lacaixa.es,proveedorexterno,3
lacaixa.es,catalanyarregui.com,2
lacaixa.es,pertonaluminis.com,4
externos.itnow.es,externos.itnow.es,11
lacaixa.es,capgemini.com,5575
moneytopay.com,caixacard.net,2
euro6000.es,caixacard.net,2
lacaixa.es,puig.com,2
lacaixa.es,se,4
lacaixa.es,indukern.es,5
lacaixa.es,drace.com,1
lacaixa.es,keros.com,13
lacaixa.es,omdhrconsulting.com,1
lacaixa.es,spanair.com,4
lacaixa.es,as4.e.telefonica.net,2
lacaixa.es,caser.es,2
lacaixa.es,kao.es,2
bt.com,externos.itnow.es,3
lacaixa.es,cap,1
itnow.es,externos.itnow.es,1
proveedorexterno.com,randstad.es,1
lacaixa.es,barloworld.finanzauto.es,4
lacaixa.es,proveedorexterno.vidacaixa.es,2
lacaixa.es,campofriofg.com,2
lacaixa.es,aresa.es,4
bde.es,externos.itnow.es,2
lacaixa.es,pleta.es,1
lacaixa.es,jcyl.es,1
lacaixa.es,epi.es,4
lacaixa.es,deloitte.es,2
lacaixa.es,vodafone.es,1
lacaixa.es,fcc.es,2
lacaixa.es,opentrends.net,1
serviciosbancarios.com,serviciosbancarios.com,12
lacaixa.es,apymegestion.com,92
lacaixa.es,diagroup.com,3
segurcaixaholding.com,tecnocom.es,2
lacaixa.es,asigno.es,4
lacaixa.es,cucsa.es,1
lacaixa.es,damm.es,12
lacaixa.es,fundacionhumanitate.org,1
lacaixa.es,treves-group.com,1
lacaixa.es,consorciodejabugo.com,3
silk.es,itnow.es,1
lacaixa.es,cemfi.es,22
lacaixa.es,emmasa.es,2
lacaixa.es,ccebata.es,1
lacaixa.es,externos.itnow.es,17
lacaixa.es,yahoo.fr,2
lacaixa.es,itnow.es,19
lacaixa.es,tinet.org,2
lacaixa.es,negresaura.cat,3
lacaixa.es,dgip.mir.es,1
lacaixa.es,comunidadahora.com,2
caam.net,lacaixa.es,18
lacaixa.es,servosa.com,9
lacaixa.es,telefonica.es;david.garci,4
lacaixa.es,e-vth.com,3
lacaixa.es,gre.es,2
lacaixa.es,tecnocom.es,14
lacaixa.es,segovia.es,2
lacaixa.es,bbraun.com,2
lacaixa.es,cideal.org,4
lacaixa.es,camaratenerife.com,4
tecnocom.es,lacaixa.es,4
lacaixa.es,tycsa.net,2
lacaixa.es,telefonica.net,6
lacaixa.es,thyssenkrupp.c,7
itnow.es,accenture.com,1
lacaixa.es,abantia.com,1
lacaixa.es,bricomart.es,2
lacaixa.es,mediapro.es,1
lacaixa.es,enagas.es,4
lacaixa.es,serviciosbancarios.com,176
lacaixa.es,externos.itnow.es;,2
lacaixa.es,cotasp01.lacaixa.es,4
lacaixa.es,volkswagen.de,2
esade.edu,invercaixa.es,6
lacaixa.es,caixacard.net,6
lacaixa.es,pamplona.es,2
lacaixa.es,ujitsu.com,1
lacaixa.es,gestoriacoll.com,239
lacaixa.es,tinos.es,1
accenture.com,externos.itnow.es,1
lacaixa.es,tiscali.it,1
lacaixa.es,danone.com,3
lacaixa.es,montblanclogistics.com,3
lacaixa.es,imagua.es,1
silk.es,hp.com,17
lacaixa.es,agbar.net,2
lacaixa.es,serviabertis.com,3
elacaixa.com,ts.fujitsu.com,12
bnpparibas.com,invercaixa.es,2
lacaixa.es,gcelsa.com;document,1
lacaixa.es,gdscusa.es,112
lacaixa.es,corper.com,1
lacaixa.es,adif.es,2
lacaixa.es,yahoo.com,5
capgemini.com,capgemini.com,2
everis.com,externos.itnow.es,2
lacaixa.es,estudiojuridicomm.es,2
promocaixa.es,everis.com,5
lacaixa.es,cener.com,2
lacaixa.es,planeta.es,2
lacaixa.es,iter.es,1
lacaixa.es,telecor.es,2
lacaixa.es,endesa.es,1
lacaixa.es,appluscorp.com,1
indra.es,indra.es,2
lacaixa.es,wanadoo.fr,1
lacaixa.es,agencaixa.com,2
lacaixa.es,orthospain.com,4
lacaixa.es,ciseurope.eu,1
lacaixa.es,hpcds.com,3
lacaixa.es,mixmail.com,2
lacaixa.es,selfoods.es,1
lacaixa.es,gdmabogados.net,2
lacaixa.es,servihabitat.com,12
lacaixa.es,ttgh.com,2
itnow.es,lacaixa.es,2
lacaixa.es,associats.cat,3
lacaixa.es,percla.es,1
bde.es,itnow.es,2
lacaixa.es,siep.es,2
lacaixa.es,ferrovial.com,12
lacaixa.es,tinsa.es,12
lacaixa.es,cnpvida.es,2
lacaixa.es,msn.com,3
lacaixa.es,ohl.es,5
lacaixa.es,covalco.es,3
lacaixa.es,icab.es,2
lacaixa.es,audria.net,1
lacaixa.es,zaragozadeporte.com,2
lacaixa.es,gamesacorp.com,2
lacaixa.es,hostelmania.es,1
lacaixa.es,corpcld.com,6
lacaixa.es,tf7mnasr02.lacaixa.es,2
lacaixa.es,live.com,4
lacaixa.es,hotmail.com,116
lacaixa.es,sumasa.es,2
lacaixa.es,alava.net,1
lacaixa.es,ficosa.es,2
lacaixa.es,sorea.cat,2
lacaixa.es,condis.es,1
icaasp52.lacaixa.es,capgemini.com,1
lacaixa.es,ghthotels.com,2
lacaixa.es,tec,3
lacaixa.es,inima.com,4
lacaixa.es,yahoo.es,10
lacaixa.es,miro.es,1
lacaixa.es,despacho.notariado.org,2
lacaixa.es,gobiernodecanarias.org,4
almirall.com,silk.es;<fran.garci,1
lacaixa.es,comsaemte.com,13
segurcaixaholding.com,eds.com,1
externos.itnow.es,provee,2
lacaixa.es,prosidmed.com,3
lacaixa.es,gestoriabernils.com,2
glc.es,capgemini.com,2
lacaixa.es,tradecaixa.com,3
lacaixa.es,applus.com,3
lacaixa.es,cablapalma.es,6
lacaixa.es,cx.es.sogeti.com,4
lacaixa.es,mediolanum.es,10
lacaixa.es,boehringer-ingelheim.com,2
segurcaixaholding.com,vidacaixa.com,3
lacaixa.es,hp.com;ju,3
lacaixa.es,borges.es,3
lacaixa.es,solacqua.com,4
lacaixa.es,portaventura.es,2
lacaixa.es,promise.es,1
tecnocom.es,externos.itnow.es,8
lacaixa.es,indrabmb.es,1
lacaixa.es,proveedorex,2
lacaixa.es,gasnaturalfenosa.com,2
lacaixa.es,santacecilia.com,1
lacaixa.es,everis.com,2
lacaixa.es,fhag.es,3
lacaixa.es,enhol.es,4
mrxasp13.lacaixa.es,gmail.com;<,2
lacaixa.es,grupopantoja.com,4
lacaixa.es,cuatrecasas.com,10
lacaixa.es,aki.es,1
lacaixa.es,adeje.es,4
lacaixa.es,miquel.es,2
lacaixa.es,grcasp01.lacaixa.es,2
lacaixa.es,hp.co,3
lacaixa.es,mrxasp13.lacaixa.es,3
lacaixa.es,puertodelacruz.es,3
lacaixa.es,pg.com,1
lacaixa.es,ts.fujitsu.com;,9
silk.es,everis.com,2
lacaixa.es,linia9tram2.cat,2
lacaixa.es,monseovp01.lacaixa.es,2
lacaixa.es,annamercade.com,2
lacaixa.es,mailpersonal.com,2
lacaixa.es,petrocat.cat,2
lacaixa.es,telefonica.es,11
lacaixa.es,secpb.com,1
gdscusa.es,yahoo.es,1
lacaixa.es,935637036,3
lacaixa.es,cotasp02.lacaixa.es,3
lacaixa.es,orionassessors.com,28
lacaixa.es,grupomaessa.com,2
lacaixa.es,lacaixa.es;dws.settlement,6
lacaixa.es,bonarea.com,2
lacaixa.es,allianz.es,4
cataudir.audir.org,lacaixa.es,5
lacaixa.es,grupserhs.com,133
lacaixa.es,st-tasacion.es,5
lacaixa.es,sintesis.com,1
lacaixa.es,medicosdelmundo.org,2
lacaixa.es,repsol.com,5
lacaixa.es,phonehouse.es,12
lacaixa.es,grupogodo.com,2
lacaixa.es,imcjb.net,2
lacaixa.es,coinba.es,4
invercaixa.es,capgemini.com;franc,6
lacaixa.es,fersa.es,4
lacaixa.es,artprintweb.com,2
lacaixa.es,gmrcanarias.com,1
lacaixa.es,tecnocom,1
lacaixa.es,edelvives.es,2
lacaixa.es,eqesteve.com,10
lacaixa.es,mediasq.com,1
lacaixa.es,navarra.es,2
lacaixa.es,vithas.es,4
lacaixa.es,central.grupocobra.com,12
lacaixa.es,segurcaixadeslas.es,1
lacaixa.es,proveedorexterno.com;<juanjo.rodrig,1
lacaixa.es,itnow.,2
lacaixa.es,alpress.es,2
lacaixa.es,logista.es,5
lacaixa.es,capgemini.es,5
agentescaixa.lacaixa.es,hotmail.es,1
lacaixa.es,dragados.com,2
lacaixa.es,manpower.es,4
gmail.com,indra.es,1
lacaixa.es,vidacaixa.es,8
lacaixa.es,globalsteelwire.com,6
lacaixa.es,yahoo.mx,2
lacaixa.es,precon.cemolins.es,4
mrxasp13.lacaixa.es,everis.com,5
lacaixa.es,mutuauniversal.net,17
lacaixa.es,agbar.es,1
lacaixa.es,acciona.com,4
lacaixa.es,tycsa.com,3
lacaixa.es,labco.eu,2
lacaixa.es,silk.es,18
lacaixa.es,medinapinazoabogados.com,3
lacaixa.es,elcorteingles.es,2
glc.es,itnow.es,3
lacaixa.es,bdo.es,7
lacaixa.es,icajaen.es,1
lacaixa.es,gasnat,1
lacaixa.es,telefonica.com,8
silk.es,accenture.com,39
lacaixa.es,promocaixa.es,2
lacaixa.es,yahoo.co.uk,2
lacaixa.es,ingrammicro.es,3
lacaixa.es,valencia.es,3
lacaixa.es,notariamartinezdelmoral.es,14
lacaixa.es,microbanklacaixa.es,3
gdscusa.es,gdscusa.es,4
lacaixa.es,el-hierro.org,2
lacaixa.es,vallcompanys.es,2
fundacionlacaixa.es,criteria.com,2
lacaixa.es,fiiapp.org,2
lacaixa.es,hotmail.es,14
lacaixa.es,ts.fujitsu.com,5
segurcaixaholding.com,segurcaixaholding.com,2
esade.edu,itnow.es,2
lacaixa.es,lidl.es,4
lacaixa.es,basf.com,4
lacaixa.es,mango.com,4
lacaixa.es,gas,3
lacaixa.es,segurcaixaholding.com,10
lacaixa.es,cervezasalhambra.com,2
lacaixa.es,codisoil.com,10
lacaixa.es,ayudasvitales.com,2
