Origen,Destino,Total
lacaixa.es,cotasp02.lacaixa.es,3
lacaixa.es,msn.com,2
capgemini.com,capgemini.com,1
lacaixa.es,telefonica.com,2
elacaixa.es,hotmail.com,1
lacaixa.es,ymail.com,2
silk.es,itnow.es,1
lacaixa.es,grcasp01.lacaixa.es,1
glc.es,capgemini.com,1
reportmailer001.reports.messagelabs.com,itnow.es,2
lacaixa.es,gmail.com,31
lacaixa.es,bcnabogados.net,2
lacaixa.es,hp.com,20
lacaixa.es,capgemini.es,4
segurcaixaholding.com,segurcaixaholding.com,2
lacaixa.es,cotasp01.lacaixa.es,4
lacaixa.es,lacaixa.es;dp,1
lacaixa.es,tecnocom.e,2
lacaixa.es,meditel.es,1
lacaixa.es,sandro.cat,3
lacaixa.es,economistas.org,4
lacaixa.es,externos.itnow.es,11
lacaixa.es,yahoo.fr,2
lacaixa.es,cap,1
lacaixa.es,caixacard.net,7
lacaixa.es,itnow.es,19
lacaixa.es,live.com,7
segurcaixaholding.com,vidacaixa.com,16
lacaixa.es,tf7mnasr02.lacaixa.es,1
itnow.es,externos.itnow.es,6
lacaixa.es,hpcds.com,3
lacaixa.es,segurcaixa,32
lacaixa.es,netapp.com,65
lacaixa.es,hotmail.com,76
lacaixa.es,itadbp01.ia.lacaixa.es,2
lacaixa.es,vidacaixa.es,2
lacaixa.es,vidacaixa.com,4
lacaixa.es,gamail.com,1
lacaixa.es,hotmail.es,2
lacaixa.es,itp.es,2
agh.edu.pl,itnow.es,2
lacaixa.es,capgemini.com,10
lacaixa.es,monseovp01.lacaixa.es,2
lacaixa.es,silk.es,25
lacaixa.es,tinet.org,4
lacaixa.es,mailesomismo.com,2
lacaixa.es,riocinca.com,4
lacaixa.es,tecnocom,1
lacaixa.es,icloud.com,4
icaasp52.lacaixa.es,capgemini.com,1
lacaixa.es,accenture.com,2
lacaixa.es,hp.com;ju,2
lacaixa.es,tec,3
itnow.es,lacaixa.es,4
lacaixa.es,proveedorex,3
lacaixa.es,outlook.es,2
lacaixa.es,yahoo.es,9
lacaixa.es,itadbp05.ia.lacaixa.es,2
lacaixa.es,cuatromocion.com,2
itnow.es,itnow.es,5
lacaixa.es,avanade.com,2
glc.es,itnow.es,1
tecnocom.es,lacaixa.es,4
elacaixa.es,ono.com,1
lacaixa.es,lacaixa.es,4
segurcaixaholding.com,tecnocom.es,2
