Origen,Destino,Total
lacaixa.es,aqualogy.net,24
lacaixa.es,castillatextil.com,1
lacaixa.es,trsa.es,2
lacaixa.es,mgs.es,2
lacaixa.es,fenixdirecto.com,2
lacaixa.es,expal.biz,1
lacaixa.es,bccabogados.com,1
lacaixa.es,dayfor.com,1
lacaixa.es,bbva.com,18
lacaixa.es,catalunyacaixa.com,1
lacaixa.es,marconfa.com,1
lacaixa.es,telefonicafactoring.com,4
lacaixa.es,asincordoba.es,1
lacaixa.es,gcelsa.com,11
lacaixa.es,jdeharo.com,2
lacaixa.es,caixarenting.es,4
proveedorexterno.com,everis.com,3
lacaixa.es,proveedorexterno.com;david.ga,1
lacaixa.es,interbook.net,1
lacaixa.es,zaragozavivienda.es,4
lacaixa.es,hotmail.de,2
lacaixa.es,es.issworld.com,2
gencat.cat,fundaciolacaixa.es,1
lacaixa.es,rqs.es,1
lacaixa.es,bufetecarrillo.net,1
glc.es,externos.itnow.es,6
silk.es,capgemini.com,4
lacaixa.es,leasing.lico.com,2
lacaixa.es,es.nestle.com,2
lacaixa.es,vidacaixa.com,24
fundacionlacaixa.es,criteria.com,2
lacaixa.es,axa.es,7
lacaixa.es,centregestor.es,1
lacaixa.es,gmai.com,2
hp.com,hp.com,3
lacaixa.es,mahou-sanmiguel.com,4
lacaixa.es,asturagua.es,4
lacaixa.es,axa-medla.com,2
lacaixa.es,bp.lacaixa.es,2
lacaixa.es,grupserhs.com,4
lacaixa.es,lacaixa.es,101
lacaixa.es,pms.es,2
viajeseci.es,caixacard.net,29
lacaixa.es,martinconesa.net.bmw.es,7
lacaixa.es,delioncom.com,7
lacaixa.es,apmarin.com,2
lacaixa.es,opr.es,4
lacaixa.es,crana.org,5
lacaixa.es,ono.es,2
segurcaixaholding.com,hp.com,10
lacaixa.es,accenture.com,35
lacaixa.es,notarialuismorote.com,4
lacaixa.es,fluidraservices.es,1
lacaixa.es,adveo.com,2
lacaixa.es,gasnatural.com,41
lacaixa.es,lidl.es,5
lacaixa.es,impexeuropa.es,8
lacaixa.es,red-mitsubishi.com,1
lacaixa.es,vinyesassessors.com,8
lacaixa.es,santamariaprocuradora.es,4
lacaixa.es,itg.es,2
lacaixa.es,itadbp05.ia.lacaixa.es,2
lacaixa.es,lipsa.es,2
lacaixa.es,parque-tecnologico.net,2
lacaixa.es,agencaixa.es,4
lacaixa.es,imesapi.es,1
lacaixa.es,gmx.com,2
lacaixa.es,mapfre.com,1
lacaixa.es,lacaixa.es;marta,1
lacaixa.es,a-palma.es,1
silk.es,externos.itnow.es,2
lacaixa.es,alterabogados.es,2
es.ing.com,invercaixa.es,1
lacaixa.es,meditel.es,7
lacaixa.es,proveedorexterno,3
lacaixa.es,celsaatlantic.com,2
tecnocom.es,lacaixa.es,4
agsistemas.es,externos.itnow.es,9
lacaixa.es,isoluxcorsan.com,2
externos.itnow.es,externos.itnow.es,5
lacaixa.es,capgemini.com,9
lacaixa.es,tarragona.cat,3
lacaixa.es,clh.es,2
euro6000.es,caixacard.net,4
lacaixa.es,dgp.mir.es,2
lacaixa.es,digestum.es,1
lacaixa.es,es.pwc.com,2
lacaixa.es,distrisacra.com,2
lacaixa.es,meg-consultors.com,4
lacaixa.es,tecnicasreunidas.es,6
lacaixa.es,laciaxa.es,2
tecnocom.es,caixacard.net,2
lacaixa.es,os-group.com,10
lacaixa.es,es.loreal.com,6
bt.com,externos.itnow.es,19
lacaixa.es,cap,1
lacaixa.es,grupobbva.com,4
lacaixa.es,bonpreu.cat,2
itnow.es,externos.itnow.es,7
lacaixa.es,proveedorexterno.vidacaixa.es,1
lacaixa.es,ferrergrupo.com;,2
lacaixa.es,proveedorexterno.com,1
gdscusa.es,hotmail.es,3
jimenezdeparga.com,itnow.es,2
lacaixa.es,aresa.es,4
lacaixa.es,jcyl.es,2
lacaixa.es,epi.es,3
lacaixa.es,vodafone.es,5
lacaixa.es,fcc.es,1
lacaixa.es,homail.es,1
lacaixa.es,diagroup.com,44
segurcaixaholding.com,tecnocom.es,3
lacaixa.es,damm.es,6
lacaixa.es,everis.int,2
silk.es,itnow.es,1
lacaixa.es,ikea.com,2
lacaixa.es,emmasa.es,2
lacaixa.es,orsal.com,11
lacaixa.es,externos.itnow.es,28
inmobiliariamelon.es,itnow.es,1
lacaixa.es,gajisa.net,1
lacaixa.es,itnow.es,20
lacaixa.es,lacaix,1
lacaixa.es,eu.panasonic.com,2
lacaixa.es,segurcaixa,31
lacaixa.es,despacho.notariado.org,7
lacaixa.es,gestoriacasals.com,1
lacaixa.es,villadelaorotava.org,1
lacaixa.es,telefonica.es;david.garci,2
lacaixa.es,e-vth.com,2
lacaixa.es,tecnocom.es,18
lacaixa.es,maxam.net,6
lacaixa.es,segovia.es,1
lacaixa.es,portaventura.es,2
lacaixa.es,leroymerlin.es,2
lacaixa.es,hidralia-sa.es,2
lacaixa.es,telefonica.net,5
proveedorexterno.com,hp.com,1
itnow.es,accenture.com,4
lacaixa.es,ovinosmanchegos.com,1
int-it.net,lacaixa.es,5
lacaixa.es,grupometropolis.com,7
lacaixa.es,hogarycosmetica.com,2
lacaixa.es,jmtabogados.com,1
lacaixa.es,lacaixa.es;migue,2
lacaixa.es,enagas.es,2
lacaixa.es,serviciosbancarios.com,80
lacaixa.es,cotasp01.lacaixa.es,5
elacaixa.es,msn.com,1
lacaixa.es,caf.net,1
lacaixa.es,garsa.com,1
esade.edu,invercaixa.es,16
lacaixa.es,caixacard.net,7
lacaixa.es,pamplona.es,9
lacaixa.es,gestoriacoll.com,1
lacaixa.es,ataire.com,1
lacaixa.es,owbunker.de,4
lacaixa.es,iberdrola.es,19
lacaixa.es,yahoo.com.ph,1
lacaixa.es,ferrovial.com,9
lacaixa.es,serunion.elior.com,1
lacaixa.es,nh-hotels.com,5
silk.es,hp.com,9
lacaixa.es,iberbanda.es,1
lacaixa.es,agbar.net,2
lacaixa.es,serviabertis.com,2
lacaixa.es,teyco.es,1
bnpparibas.com,invercaixa.es,6
lacaixa.es,gdscusa.es,91
lacaixa.es,aki.es,6
lacaixa.es,cespa.es,6
indra.es,lacaixa.es;ivan,1
mastercard.com,caixacard.net,2
lacaixa.es,emailersonal.com,2
lacaixa.es,skylinemkt.com,3
lacaixa.es,idecnet.com,2
capgemini.com,capgemini.com,2
everis.com,externos.itnow.es,8
lacaixa.es,estudiojuridicomm.es,1
promocaixa.es,everis.com,2
lacaixa.es,prisa.com,1
lacaixa.es,planeta.es,1
lacaixa.es,aurorarubio.e.telefonica.net,2
lacaixa.es,itadbp01.ia.lacaixa.es,3
mrxasp13.lacaixa.es,everis.com,3
lacaixa.es,telecor.es,2
lacaixa.es,sogarpo.es,1
lacaixa.es,endesa.es,6
indra.es,indra.es,1
lacaixa.es,agencaixa.com,1
lacaixa.es,ciseurope.eu,2
lacaixa.es,hpcds.com,3
lacaixa.es,svalero.es,2
lacaixa.es,servihabitat.com,14
lacaixa.es,proveedorexterno.vidacaixa.es;jogarcia,2
lacaixa.es,servisama.com,1
lacaixa.es,ttgh.com,1
itnow.es,lacaixa.es,4
lacaixa.es,ferrergrupo.com,3
lacaixa.es,tinsa.es,4
lacaixa.es,msn.com,1
lacaixa.es,ohl.es,4
lacaixa.es,covalco.es,2
lacaixa.es,icab.es,1
lacaixa.es,grupocopisa.com,3
lacaixa.es,zaragozadeporte.com,2
lacaixa.es,correonotarial.org,2
lacaixa.es,borawind.eu,1
lacaixa.es,decathlon.com,4
lacaixa.es,tf7mnasr02.lacaixa.es,1
lacaixa.es,live.com,1
lacaixa.es,zmute.com,1
lacaixa.es,elpower.com,4
lacaixa.es,hotmail.com,123
moneytopay.com,caixacard.net,2
lacaixa.es,sorea.cat,9
icaasp52.lacaixa.es,capgemini.com,1
lacaixa.es,tec,4
lacaixa.es,vivartemoda.com,3
lacaixa.es,yahoo.es,18
lacaixa.es,sice.com,1
lacaixa.es,tenerife.es,2
lacaixa.es,catsa.com,2
lacaixa.es,bankia.com,1
lacaixa.es,ferrovial.es,4
lacaixa.es,medgaz.com,2
lacaixa.es,notariabcn.com,2
segurcaixaholding.com,eds.com,2
lacaixa.es,alpeactive.com,2
lacaixa.es,ymail.com,1
lacaixa.es,acciona.es,6
glc.es,capgemini.com,1
lacaixa.es,tradecaixa.com,2
lacaixa.es,husa.es,2
lacaixa.es,molivell.com,1
lacaixa.es,applus.com,5
lacaixa.es,cablapalma.es,1
lacaixa.es,agenbolsa.com,2
lacaixa.es,cx.es.sogeti.com,4
lacaixa.es,gesticar.es,2
elacaixa.com,ts.fujitsu.com,6
segurcaixaholding.com,vidacaixa.com,3
lacaixa.es,fundacionrafaelclavijo.es,2
everis.com,lacaixa.es,6
lacaixa.es,hp.com;ju,4
lacaixa.es,borges.es,2
lacaixa.es,caser.es,3
lacaixa.es,opplus.bbva.com,2
capgemini.com,capgemini.c,5
lacaixa.es,roche.com,2
tecnocom.es,externos.itnow.es,3
lacaixa.es,indrabmb.es,3
lacaixa.es,proveedorex,3
mrxasp13.lacaixa.es,gmail.com;<,2
lacaixa.es,makinggolf.com,1
lacaixa.es,cideb.es,2
everis.com,ti.eptisa.com;ja,1
lacaixa.es,hidrofrein.com,2
lacaixa.es,finsolutia.com,2
lacaixa.es,grupobc.com,2
lacaixa.es,yahoo.com,5
lacaixa.es,miquel.es,1
lacaixa.es,grcasp01.lacaixa.es,1
lacaixa.es,hp.co,2
lacaixa.es,mrxasp13.lacaixa.es,3
lacaixa.es,indra.es,4
lacaixa.es,audenasa.es,1
lacaixa.es,grupocozar.com,3
lacaixa.es,policia.es,2
lacaixa.es,ts.fujitsu.com;,11
lacaixa.es,gonvarri.com,6
silk.es,everis.com,6
lacaixa.es,saco-es.com,1
lacaixa.es,tecnigas.com,2
lacaixa.es,ovi.com,3
lacaixa.es,oscarortega.com,4
elacaixa.es,hotmail.com,4
lacaixa.es,vicentepelayo.com,1
lacaixa.es,petrocat.cat,8
lacaixa.es,telefonica.es,13
lacaixa.es,fagorelectrodomesticos.com,4
lacaixa.es,secpb.com,6
lacaixa.es,cesa.aero,3
lacaixa.es,cotasp02.lacaixa.es,3
lacaixa.es,hotamil.com,3
lacaixa.es,gmail.com,55
lacaixa.es,comicsycuentos.es,2
itnow.es,itnow.es,17
lacaixa.es,st-tasacion.es,1
telefonica.es,externos.itnow.es,4
lacaixa.es,movistar.es,13
lacaixa.es,repsol.com,6
lacaixa.es,grupogodo.com,10
lacaixa.es,hotmsil.com,1
lacaixa.es,accionalogistica.es,2
lacaixa.es,dangen.es,2
lacaixa.es,danone.com,2
lacaixa.es,besalu.cat,3
lacaixa.es,gmrcanarias.com,1
lacaixa.es,tecnocom,2
lacaixa.es,eqesteve.com,2
odyssee-le-site.com,lacaixa.es,8
lacaixa.es,vithas.es,12
lacaixa.es,segurcaixadeslas.es,2
lacaixa.es,capgemini.es,6
lacaixa.es,grupocobra.co,3
itnow.es,externos.i,1
mailing.intesasanpaolo.com,invercaixa.es,1
lacaixa.es,vidacaixa.es,36
lacaixa.es,globalsteelwire.com,1
lacaixa.es,precon.cemolins.es,2
lacaixa.es,racc.es,2
lacaixa.es,acciona.com,1
lacaixa.es,yaho.com,1
lacaixa.es,tecn,1
lacaixa.es,mutuauniversal.net,4
lacaixa.es,silk.es,10
lacaixa.es,fimex.es,1
lacaixa.es,broseta.com,1
lacaixa.es,ts.fujitsu.com,3
glc.es,itnow.es,5
