Origen,Destino,Total
lacaixa.es,hedrich.es,1
lacaixa.es,aqualogy.net,9
lacaixa.es,prisatv.com,1
lacaixa.es,ctisa.es,2
lacaixa.es,conselleriadefacenda.,2
lacaixa.es,mgs.es,1
lacaixa.es,proveedore,2
lists.corresponsables.com,lacaixa.es,4
lacaixa.es,unex.es,2
lacaixa.es,hotmeil.com,1
proveedorexterno.com,proveedorexterno.com,4
lacaixa.es,arval.es,1
lacaixa.es,asciu.es,10
lacaixa.es,bbva.com,1
gruposantander.com,invercaixa.es,2
lacaixa.es,conservasantonio.com,2
lacaixa.es,free.fr,1
renfe.es,caixacard.net,2
lacaixa.es,gcelsa.com,34
lacaixa.es,cmteknon.com,4
proveedorexterno.com,hotmail.com,1
lacaixa.es,tctenerife.es,2
lacaixa.es,g,3
proveedorexterno.com,capgemini.com,1
lacaixa.es,calzadosgemagarcia.com,2
lacaixa.es,proveedorexterno.com;david.ga,2
invercaixa.es,invercaixa.es;l,2
lacaixa.es,areasmail.com,2
lacaixa.es,ntincoming.com,1
lacaixa.es,la,2
lacaixa.es,es.issworld.com,3
lacaixa.es,acsa.es,7
lacaixa.es,talleresovies.com,1
lacaixa.es,ya.com,3
lacaixa.es,tecsa.es,1
lacaixa.es,lorenteferrus.es,10
glc.es,externos.itnow.es,17
lacaixa.es,ac-hotels.com,7
lacaixa.es,leasing.lico.com,1
lacaixa.es,asega.com,2
lacaixa.es,enel.com,5
lacaixa.es,vidacaixa.com,10
lacaixa.es,madrid.org,1
lacaixa.es,centregestor.es,12
lacaixa.es,gmai.com,2
lacaixa.es,comb.cat,4
lacaixa.es,iecah.org,1
lacaixa.es,hiemesa.com,8
itnow.es,itnow.es,6
lacaixa.es,telefonica.co,2
segurcaixaholding.com,segurcaixaholding.com,1
lacaixa.es,lacaixa.es,132
lists.corresponsables.com,servihabitat.com,2
lacaixa.es,soporte.net,2
viajeseci.es,caixacard.net,6
lacaixa.es,delioncom.com,6
lacaixa.es,ceal9.com,2
segurcaixaholding.com,hp.com,15
lacaixa.es,accenture.com,47
lacaixa.es,belivehotels.com,2
institutobme.es,capgemini.c,1
lacaixa.es,gasnatural.com,17
lacaixa.es,sorigueacsaconservacion.com,6
lacaixa.es,itg.es,1
lacaixa.es,gesban.com,1
lacaixa.es,roca.net,1
lacaixa.es,aseval.com,1
lacaixa.es,lipsa.es,2
lacaixa.es,aexp.com,5
itaasp01.ia.lacaixa.es,itnow.es,1
lacaixa.es,puerto,33
lacaixa.es,geware.es,1
lacaixa.es,madrilenagas.es,3
lacaixa.es,hsjdbcn.org,1
lacaixa.es,hp.com;,2
lacaixa.es,setassessors.com,161
silk.es,externos.itnow.es,3
lacaixa.es,empark.es,5
lacaixa.es,vgconsulting.net,2
ecurep.ibm.com,externos.itnow.es,1
es.ing.com,invercaixa.es,1
lacaixa.es,iridium-acs.com,2
lacaixa.es,incliva.es,6
lacaixa.es,lacaixa,2
lacaixa.es,caritas.es,3
lacaixa.es,sogarte.org,2
lacaixa.es,rfp28.es,6
externos.itnow.es,externos.itnow.es,6
lacaixa.es,capgemini.com,6
lacaixa.es,ayto_getafe.org,1
lacaixa.es,ticketmaster.es,2
lacaixa.es,patricia.lacaixa.es,6
lacaixa.es,orange-ftgroup.com,2
lacaixa.es,puig.com,3
lacaixa.es,renta4.es,4
lacaixa.es,proveedorexterno,3
lacaixa.es,alicante-ayto.es,1
lacaixa.es,spanair.com,2
lacaixa.es,jw.org,1
lacaixa.es,redexisgas.es,6
int-it.net,lacaixa.es,4
