Origen,Destino,Total
lacaixa.es,yahoo.com,3
lacaixa.es,hp.,2
lacaixa.es,cotasp02.lacaixa.es,2
lacaixa.es,msn.com,3
capgemini.com,capgemini.com,2
lacaixa.es,liniaoberta.es,2
lacaixa.es,itadbp01.ia.lacaixa.es,2
indra.es,indrabmb.es,3
silk.es,itnow.es,2
lacaixa.es,grcasp01.lacaixa.es,2
lacaixa.es,mundo-r.com,2
reportmailer001.reports.messagelabs.com,itnow.es,6
lacaixa.es,gmail.com,35
glc.es,itnow.es,1
lacaixa.es,hp.com,19
lacaixa.es,capgemini.es,4
lacaixa.es,adecco.com,2
lacaixa.es,cotasp01.lacaixa.es,4
lacaixa.es,hotmail.ed,1
lacaixa.es,tecnocom.e,2
lacaixa.es,externos.itnow.es,16
lacaixa.es,proveedorex,2
lacaixa.es,yahoo.fr,4
lacaixa.es,cap,2
lacaixa.es,caixacard.net,9
lacaixa.es,itnow.es,13
lacaixa.es,la,2
wificasp01s1.lacaixa.es,itnow.es,3
lacaixa.es,lac,1
lacaixa.es,tf7mnasr02.lacaixa.es,2
isabelhurley.com,lacaixa.es,4
lacaixa.es,netapp.com,40
lacaixa.es,hotmail.com,99
lacaixa.es,accenture.com,4
lacaixa.es,ya.com,7
lacaixa.es,vidacaixa.com,5
lacaixa.es,guardiacivil.es,1
lacaixa.es,yahoo.com.ar,2
lacaixa.es,fluxus.cat,73
lacaixa.es,vodafone.com,2
lacaixa.es,hotmail.es,9
lacaixa.es,formica.com,4
mrxasp13.lacaixa.es,everis.com,1
lacaixa.es,itnow,1
lacaixa.es,capgemini.com,10
lacaixa.es,monseovp01.lacaixa.es,2
lacaixa.es,telecable.es,5
lacaixa.es,merinieto.es,4
lacaixa.es,crc-eventos.es,3
lacaixa.es,tecnocom,1
lacaixa.es,tec,5
icaasp52.lacaixa.es,capgemini.com,2
lacaixa.es,sumfri.com,4
lacaixa.es,2hotmail.com,2
lacaixa.es,indrabmb.es,2
lacaixa.es,karimex.es,4
lacaixa.es,avanade.com,2
itnow.es,lacaixa.es,4
lacaixa.es,yahoo.es,8
lacaixa.es,hpcds.com,3
itnow.es,itnow.es,4
lacaixa.es,lacaixa.es;dp,1
lacaixa.es,silk.es,45
tecnocom.es,lacaixa.es,3
elacaixa.com,ts.fujitsu.com,5
segurcaixaholding.com,segurcaixaholding.com,2
lacaixa.es,lacaixa.es,2
segurcaixaholding.com,tecnocom.es,3
