Origen,Destino,Total
lacaixa.es,adandlaw.com,2
lacaixa.es,media-saturn.com,10
lacaixa.es,aqualogy.net,16
lacaixa.es,prisatv.com,8
lacaixa.es,teleline.es,3
lacaixa.es,mgs.es,5
lacaixa.es,celsauk.com,2
lacaixa.es,cromadosfernandez.es,2
lacaixa.es,bccabogados.com,1
lacaixa.es,ceca.es,2
lacaixa.es,bbva.com,1
lacaixa.es,rhnasp03.lacaixa.es,2
lacaixa.es,cofc.es,2
es.scc.com,itnow.es,1
lacaixa.es,carbomora.com,1
lacaixa.es,gmx.de,1
lacaixa.es,gcelsa.com,26
lacaixa.es,meroil.es,10
lacaixa.es,cmteknon.com,1
lacaixa.es,contadret.com,13
lacaixa.es,tctenerife.es,2
lacaixa.es,secorcom.net,1
proveedorexterno.com,everis.com,2
lacaixa.es,grupperalada.com,2
lacaixa.es,gestionaalquiler.com,2
lacaixa.es,proveedorexterno.com;david.ga,1
lacaixa.es,gcpv.com,10
invercaixa.es,invercaixa.es;l,2
lacaixa.es,areasmail.com,2
lacaixa.es,sonaesierra.com,3
lacaixa.es,vwgroupretail.es,5
lacaixa.es,es.issworld.com,1
lacaixa.es,enisa.es,2
gencat.cat,fundaciolacaixa.es,1
lacaixa.es,zaragozadeporte.com,6
lacaixa.es,mcm.pm,2
glc.es,externos.itnow.es,7
lacaixa.es,ac-hotels.com,1
lacaixa.es,venanci.com,15
lacaixa.es,es.nestle.com,10
lacaixa.es,vidacaixa.com,21
fundacionlacaixa.es,criteria.com,2
hp.com,hp.com,3
lacaixa.es,joinco.pt,1
lacaixa.es,tepro.es,2
lacaixa.es,outlook.es,4
lacaixa.es,galbentb.com,2
lacaixa.es,hotamil.com,2
itnow.es,itnow.es,5
lacaixa.es,lacaixa.es;mercedes.,2
lacaixa.es,lacaixa.es,104
lacaixa.es,sanz.ca,1
lacaixa.es,delioncom.com,6
lacaixa.es,codespa.org,2
lacaixa.es,kautec.net,2
lacaixa.es,notarialongo.com,1
lacaixa.es,everis,1
lacaixa.es,ono.es,2
lacaixa.es,apdo.com,2
lacaixa.es,accenture.com,34
lacaixa.es,gasnatural.com,31
lacaixa.es,tf7mnasr02.lacaixa.es,1
lacaixa.es,ub.edu,1
lacaixa.es,sorigueacsaconservacion.com,11
lacaixa.es,vodafone.com,1
lacaixa.es,dpteruel.es,1
lacaixa.es,roca.net,36
buenosaires.gob.ar,lacaixa.es,10
lacaixa.es,fluidra.com,2
lacaixa.es,lipsa.es,2
lacaixa.es,agencaixa.es,2
lacaixa.es,ldyasociados.com,1
gruposantander.com,invercaixa.es,2
lacaixa.es,mapfre.com,2
silk.es,externos.itnow.es,4
lacaixa.es,serafingarrido.com,6
lacaixa.es,cnair.es,1
lacaixa.es,disporave.es,2
lacaixa.es,bancamarch.es,2
lacaixa.es,alterabogados.es,2
lacaixa.es,alcampo.es,2
lacaixa.es,torraspapel.com,4
lacaixa.es,proveedorexterno,4
fundacionbotin.org,lacaixa.es,4
lacaixa.es,sca.com,2
lacaixa.es,cofgi.org,1
externos.itnow.es,externos.itnow.es,2
lacaixa.es,capgemini.com,7
lacaixa.es,alumni.esade.edu,1
lacaixa.es,burberry.com,1
lacaixa.es,milmilesimas.com,2
lacaixa.es,prodigy.net.mx,2
gencat.cat,lacaixa.es,4
lacaixa.es,casatarradellas.es,3
lacaixa.es,merck.com,2
lacaixa.es,puig.com,16
lacaixa.es,materialesrondon.com,2
lacaixa.es,es.pwc.com,5
lacaixa.es,apabcn.cat,4
lacaixa.es,cirsa.com,3
lacaixa.es,indukern.es,2
lacaixa.es,miro.es,2
lacaixa.es,iese.net,1
lacaixa.es,abantia.com,6
lacaixa.es,icasevilla.org,1
lacaixa.es,935637065,2
bt.com,externos.itnow.es,3
lacaixa.es,cap,2
lacaixa.es,bonpreu.cat,4
wellsfargo.com,invercaixa.es,1
lacaixa.es,cfnavarra.es,2
lacaixa.es,barloworld.finanzauto.es,1
lacaixa.es,proveedorexterno.vidacaixa.es,2
lacaixa.es,ferrergrupo.com;,2
lacaixa.es,proveedorexterno.com,3
lacaixa.es,selae.es,1
lacaixa.es,boschasesores.com,1
lacaixa.es,aresa.es,4
lacaixa.es,fst.com,2
lacaixa.es,epi.es,3
lacaixa.es,vivienda2.com,1
lacaixa.es,vodafone.es,1
lacaixa.es,fcc.es,1
lacaixa.es,opentrends.net,1
lacaixa.es,licavisa.com,2
lacaixa.es,amoresfoto.com,1
lacaixa.es,apymegestion.com,15
lacaixa.es,hispasat.es,1
lacaixa.es,ayudaenaccion.org,2
lacaixa.es,diagroup.com,1
segurcaixaholding.com,tecnocom.es,3
lacaixa.es,damm.es,3
lacaixa.es,everis.int,2
lacaixa.es,euromadi.es,1
lacaixa.es,cepsa.com,2
lacaixa.es,valtecnic.com,4
lacaixa.es,mail.ono.es,2
lacaixa.es,suppliers.roca.com,8
lacaixa.es,agrega.es,8
lacaixa.es,ikea.com,6
lacaixa.es,emmasa.es,1
lacaixa.es,clinicajuanatey.es,1
lacaixa.es,cetelem.es,1
lacaixa.es,externos.itnow.es,23
lacaixa.es,es.ey.com,4
lacaixa.es,itnow.es,18
lacaixa.es,tinet.org,2
lacaixa.es,jerez.es,4
caam.net,lacaixa.es,5
lacaixa.es,despacho.notariado.org,6
lacaixa.es,somacyl.es,2
lacaixa.es,servosa.com,4
lacaixa.es,btinternet.com,2
lacaixa.es,e-vth.com,20
lacaixa.es,tecnocom.es,6
caixarenting.es,hp.com;jordi.mira.ve,2
lacaixa.es,sandoz.com,5
lacaixa.es,danone.com,3
tecnocom.es,lacaixa.es,5
lacaixa.es,telefonica.net,4
int-it.net,lacaixa.es,5
lacaixa.es,accenture.com;d.fern,1
lacaixa.es,serviciosbancarios.com,104
lacaixa.es,externos.itnow.es;,2
lacaixa.es,cotasp01.lacaixa.es,5
lacaixa.es,novotec.es,1
lacaixa.es,volkswagen.de,1
lacaixa.es,inpesca.com,2
lacaixa.es,caixacard.net,8
lacaixa.es,ujitsu.com,2
lacaixa.es,autogrill.net,2
accenture.com,externos.itnow.es,1
lacaixa.es,iberdrola.es,3
lacaixa.es,ferrovial.com,12
lacaixa.es,acysa.com,2
silk.es,hp.com,32
lacaixa.es,alcogrupo.com,1
lacaixa.es,serviabertis.com,4
elacaixa.com,ts.fujitsu.com,12
lacaixa.es,gdscusa.es,121
lacaixa.es,ingesba.com,6
lacaixa.es,aki.es,16
lacaixa.es,yahoo.com,5
lacaixa.es,tecnocom.es;david.fernandezt,2
lacaixa.es,eulen.com,3
lacaixa.es,telefonica.es;david.garci,4
promocaixa.es,everis.com,4
lacaixa.es,planeta.es,4
lacaixa.es,lu.nestle.com,4
lacaixa.es,itadbp01.ia.lacaixa.es,1
mrxasp13.lacaixa.es,everis.com,4
lacaixa.es,endesa.es,3
lacaixa.es,xtec.cat,2
indra.es,indra.es,1
lacaixa.es,ciseurope.eu,2
lacaixa.es,hpcds.com,2
lacaixa.es,servihabitat.com,17
itnow.es,lacaixa.es,2
lacaixa.es,associats.cat,4
lacaixa.es,flamencofuerteventura.es,2
lacaixa.es,ferrergrupo.com,2
lacaixa.es,tinsa.es,52
lacaixa.es,gruposantander.com,1
lacaixa.es,msn.com,2
lacaixa.es,covalco.es,2
lacaixa.es,icab.es,5
lacaixa.es,economistes.com,2
lacaixa.es,eferru.com,2
lacaixa.es,grupocopisa.com,9
lacaixa.es,acsa.es,6
lacaixa.es,aicon.es,1
lacaixa.es,elacaixa.com,1
lacaixa.es,dsm.com,2
lacaixa.es,benotac.es,2
lacaixa.es,corpcld.com,8
lacaixa.es,eresmas.com,2
lacaixa.es,hotmail.com,101
lacaixa.es,jetduc.com,3
lacaixa.es,hotmail.con,1
lacaixa.es,vueling.com,3
serviciosbancarios.com,serviciosbancarios.com,4
lacaixa.es,ercros.es,2
lacaixa.es,sorea.cat,5
lacaixa.es,puig.es,1
icaasp52.lacaixa.es,capgemini.com,1
lacaixa.es,tec,5
lacaixa.es,vivartemoda.com,9
lacaixa.es,yahoo.es,19
lacaixa.es,ambitecsorigue.com,2
lacaixa.es,catsa.com,2
lacaixa.es,ferrovial.es,1
lacaixa.es,medgaz.com,1
lacaixa.es,elmasa.es,1
lacaixa.es,comsaemte.com,6
lacaixa.es,imacsa.es,2
segurcaixaholding.com,eds.com,2
lacaixa.es,tarinas.cat,48
lacaixa.es,prosidmed.com,2
glc.es,capgemini.com,1
lacaixa.es,applus.com,15
lacaixa.es,servicets.com,1
lacaixa.es,infonegocio.com,2
lacaixa.es,cx.es.sogeti.com,3
lacaixa.es,boehringer-ingelheim.com,12
segurcaixaholding.com,vidacaixa.com,2
everis.com,lacaixa.es,6
lacaixa.es,hp.com;ju,2
lacaixa.es,borges.es,5
lacaixa.es,roche.com,5
lacaixa.es,quiron.es,11
tecnocom.es,externos.itnow.es,8
lacaixa.es,indrabmb.es,4
lacaixa.es,proveedorex,2
lacaixa.es,gasnaturalfenosa.com,2
lacaixa.es,everis.com,3
lacaixa.es,pivellon.com,1
lacaixa.es,enuba.es,2
lacaixa.es,myac.es,1
mrxasp13.lacaixa.es,gmail.com;<,2
lacaixa.es,sampereprocurador.com,2
lacaixa.es,areatec.com,1
lacaixa.es,grcasp01.lacaixa.es,2
lacaixa.es,mrxasp13.lacaixa.es,2
lacaixa.es,bnpparibas.com,1
lacaixa.es,larfin.com,2
lacaixa.es,manpower.es,2
lacaixa.es,panrico.com,4
lacaixa.es,ts.fujitsu.com;,8
lacaixa.es,netapp.com,6
silk.es,everis.com,4
lacaixa.es,silk.es,16
lacaixa.es,dinox.es,1
lacaixa.es,telefonica.es,5
lacaixa.es,gmai,1
lacaixa.es,cayges.es,2
lacaixa.es,935637036,2
lacaixa.es,cotasp02.lacaixa.es,4
lacaixa.es,arcovaloraciones.com,5
lacaixa.es,jumpy.es,1
lacaixa.es,faktoria.com,2
lacaixa.es,hiansa.com,2
lacaixa.es,aytolucena.es,2
lacaixa.es,siete-estrellas.com,1
lacaixa.es,st-tasacion.es,34
lacaixa.es,nuromeroseg.e.telefonica.net,2
telefonica.es,externos.itnow.es,1
lacaixa.es,movistar.es,7
lacaixa.es,tecnocom.es;david.,1
lacaixa.es,notariado.org,1
lacaixa.es,copycenterdigital.com,1
lacaixa.es,repsol.com,2
lacaixa.es,grupogodo.com,1
lacaixa.es,conselldemallorca.net,1
invercaixa.es,capgemini.com;franc,3
lacaixa.es,portaventura.es,1
lacaixa.es,bankinter.es,1
lacaixa.es,zurich.com,5
lacaixa.es,jumainox.com,4
lacaixa.es,tecnocom,1
lacaixa.es,audiovisualsgr.com,1
lacaixa.es,vithas.es,2
lacaixa.es,acuntia.es,4
lacaixa.es,segurcaixadeslas.es,2
lacaixa.es,tecnocom.e,1
lacaixa.es,ihppediatria.com,2
lacaixa.es,gamo.com,2
lacaixa.es,gabinet-oliva.com,8
lacaixa.es,pioneer.com,4
lacaixa.es,capgemini.es,4
lacaixa.es,lacaixa.es;buzonge,5
