Origen,Destino,Total
lacaixa.es,talefonica.net,2
lacaixa.es,nutrexpa.es,1
lacaixa.es,oceana.org,2
lacaixa.es,zividaya.e.telefonica.net,3
lacaixa.es,construccionesfonseca.com,1
lacaixa.es,ibergruas.com,11
lacaixa.es,avis.es,2
lacaixa.es,teleline.es,5
lacaixa.es,arrakis.es,2
lacaixa.es,icab.es,4
lacaixa.es,meca-fontde.com,2
lacaixa.es,capgemini.es,10
lacaixa.es,emprendelaw.com,1
lacaixa.es,notariado.org,1
lacaixa.es,paidodex.com,2
lacaixa.es,giligroup.com,2
lacaixa.es,iesamaura.net,2
lacaixa.es,lugarco.com,1
lacaixa.es,andaluciajunta.es,1
lacaixa.es,inoutechnology.com,2
lacaixa.es,schellscheidt.com,2
lacaixa.es,dragados.com,2
lacaixa.es,cap,2
lacaixa.es,tf7mnasr02.lacaixa.es,1
lacaixa.es,live.com,1
lacaixa.es,discaf.com,2
lacaixa.es,hotmail.com,43
lacaixa.es,pnte.cfnavarra.es,3
lacaixa.es,alejandrosegura.com,3
lacaixa.es,gxmail.com,1
lacaixa.es,zipsl.com,3
lacaixa.es,grupcei.net,1
lacaixa.es,hudig.org,1
lacaixa.es,grupointro.es,2
lacaixa.es,esade.edu,2
lacaixa.es,canal2000.com,1
lacaixa.es,publipunto.com,2
lacaixa.es,wmsco.com,1
icaasp52.lacaixa.es,capgemini.com,1
lacaixa.es,vilavila.com,3
lacaixa.es,tec,3
lacaixa.es,registradores.org,2
lacaixa.es,interflora.es,2
lacaixa.es,gencat.net,1
lacaixa.es,forgioneiberica.com,2
lacaixa.es,silk.es,18
lacaixa.es,pie.xtec.es,2
segurcaixaholding.com,tecnocom.es,2
lacaixa.es,evathink.com,4
lacaixa.es,asisa.es,2
lacaixa.es,yesosiber.grusa.com,4
glc.es,itnow.es,1
lacaixa.es,yahoo.es,4
lacaixa.es,macrusa.com,1
lacaixa.es,luflo.e.telefonica.net,1
lacaixa.es,ozu.es,1
glc.es,capgemini.com,2
lacaixa.es,carbonifera.com,3
lacaixa.es,mibalia.com,1
lacaixa.es,xtec.net,2
lacaixa.es,yahoo.co.uk,3
lacaixa.es,diba.cat,1
lacaixa.es,jccm.es,1
lacaixa.es,genove.com,1
lacaixa.es,externos.itnow.es,18
lacaixa.es,xtec.cet,2
lacaixa.es,cglesa.com,2
lacaixa.es,xtec.es,1
lacaixa.es,itnow.es,18
lacaixa.es,gencat.cat,3
lacaixa.es,tinet.org,2
segurcaixaholding.com,vidacaixa.com,4
lacaixa.es,elacaixa.com,2
lacaixa.es,grupoladespensa.com,4
lacaixa.es,segurcaixa,17
lacaixa.es,hp.c,113
lacaixa.es,hp.com;ju,2
lacaixa.es,vidacaixa.com,6
lacaixa.es,hotmail.es,11
lacaixa.es,pecomark.com,4
lacaixa.es,redfarma.org,2
lacaixa.es,iese.edu,2
segurcaixaholding.com,segurcaixaholding.com,2
lacaixa.es,gmai.com,2
lacaixa.es,galicia.com,1
lacaixa.es,cucut.com,2
lacaixa.es,mahou-sanmiguel.com,3
lacaixa.es,comb.cat,2
lacaixa.es,cofb.net,2
lacaixa.es,lapresa.es,2
lacaixa.es,proveedorex,3
lacaixa.es,blazertechnologies.es,1
lacaixa.es,hpcds.com,4
itnow.es,itnow.es,4
mrxasp13.lacaixa.es,gmail.com;<,2
lacaixa.es,imtaxigranada.es,1
