Origen,Destino,Total
lacaixa.es,aqualogy.net,3
lacaixa.es,mgs.es,6
lacaixa.es,expal.biz,2
lacaixa.es,bbva.com,2
lacaixa.es,fusteriajjpey.cat,1
lacaixa.es,ciclab.net,1
lacaixa.es,fonditel.es,12
lacaixa.es,classico45.com,3
lacaixa.es,gcelsa.com,29
lacaixa.es,meroil.es,2
lacaixa.es,contadret.com,15
lacaixa.es,mutua-mad.es,2
lacaixa.es,caixarenting.es,2
lacaixa.es,inbox.ru,1
lacaixa.es,valtecnic.com,8
lacaixa.es,cabtfe.es,1
lacaixa.es,s,2
lacaixa.es,e-vth.com,22
lacaixa.es,fyr-aboga,2
lacaixa.es,es.issworld.com,12
lacaixa.es,ondiz.com,2
lacaixa.es,tejidosmartin.com,2
lacaixa.es,catalanaoccidente.com,3
lacaixa.es,maprinsa.com,1
glc.es,externos.itnow.es,11
lacaixa.es,pirelli.com,1
lacaixa.es,es.nestle.com,3
lacaixa.es,vidacaixa.com,37
lacaixa.es,ike,2
lacaixa.es,centregestor.es,3
hp.com,hp.com,7
lacaixa.es,fincasdelnoroeste.com,4
lacaixa.es,hospitalarruzafa.com,2
lacaixa.es,grupserhs.com,12
lacaixa.es,ficosa.com,1
lacaixa.es,lacaixa.es,150
lacaixa.es,bamesa.com,2
lacaixa.es,terra.es,9
lacaixa.es,daba.es,3
lacaixa.es,gruposantander.es,2
lacaixa.es,delioncom.com,8
lacaixa.es,gre.es,2
lacaixa.es,accenture.com,26
lacaixa.es,adveo.com,4
lacaixa.es,gasnatural.com,26
es.pwc.com,lacaixa.net.cn,6
lacaixa.es,perezlafuente.com,1
lacaixa.es,agencaixa.es,2
lacaixa.es,dovalbuilding.com,1
lacaixa.es,avanade.com,2
silk.es,externos.itnow.es,11
lacaixa.es,principiosactivos.c,10
lacaixa.es,nae.es,2
lacaixa.es,ortelmobile.es,4
lacaixa.es,ree.es,4
es.ing.com,invercaixa.es,4
lacaixa.es,proveedorexterno,3
lacaixa.es,etnicfoods.es,2
lacaixa.es,volvocars.com,4
intrtst.ia.lacaixa.es,elacaixa.com,1
lacaixa.es,inael.com,2
capgemini.com,itnow.es,1
lacaixa.es,getedirect.com,5
lacaixa.es,autocontrol.es,2
lacaixa.es,puig.com,2
lacaixa.es,indukern.es,5
nomura.com,caixacard.net,15
lacaixa.es,miro.es,4
lacaixa.es,tecnicasreunidas.es,2
lacaixa.es,caser.es,1
lacaixa.es,laca,1
bt.com,externos.itnow.es,3
lacaixa.es,cap,2
lacaixa.es,slb.com,1
lacaixa.es,bonpreu.cat,2
itnow.es,externos.itnow.es,33
lacaixa.es,proveedorexterno.vidacaixa.es,2
lacaixa.es,ferrergrupo.com;,3
gdscusa.es,hotmail.es,1
lacaixa.es,aresa.es,2
lacaixa.es,epi.es,1
lacaixa.es,deloitte.es,4
lacaixa.es,indurfincas.com,3
lacaixa.es,vodafone.es,2
lacaixa.es,fcc.es,4
lacaixa.es,opentrends.net,1
lacaixa.es,sanasr02.com,1
lacaixa.es,diagroup.com,8
lacaixa.es,cucsa.es,8
lacaixa.es,damm.es,7
sanasr02.com,externos.itnow.es,6
lacaixa.es,gasnatu,2
lacaixa.es,avancecarton.com,2
lacaixa.es,hoteles-catalonia.es,1
lacaixa.es,cepsa.com,1
lacaixa.es,grupperalada.com,1
lacaixa.es,csc.cemolins.es,2
lacaixa.es,agrega.es,1
lacaixa.es,ikea.com,2
lacaixa.es,emmasa.es,1
lacaixa.es,sanafarmacia.com,1
lacaixa.es,externos.itnow.es,31
lacaixa.es,yahoo.fr,2
lacaixa.es,itnow.es,23
lacaixa.es,sanitascontratacion.es,1
lacaixa.es,segurcaixa,13
caam.net,lacaixa.es,11
lacaixa.es,catsa.com,5
lacaixa.es,capgemini.com,589
lacaixa.es,servosa.com,2
lacaixa.es,telefonica.es;david.garci,4
lacaixa.es,proveedorexterno.com;david.ga,2
lacaixa.es,moneytopay.com,3
lacaixa.es,tecnocom.es,32
lacaixa.es,unav.es,2
lacaixa.es,segovia.es,2
lacaixa.es,danone.com,2
lacaixa.es,caf.net,2
tecnocom.es,lacaixa.es,4
lacaixa.es,aquahotel.com,3
lacaixa.es,telefonica.net,6
itnow.es,accenture.com,3
lacaixa.es,abantia.com,6
lacaixa.es,aon.es,7
lacaixa.es,wurth.es,4
lacaixa.es,bricomart.es,2
lacaixa.es,svaragon.com,2
lacaixa.es,carlsonwagonlit.es,5
lacaixa.es,mediapro.es,1
lacaixa.es,externos.itnow.es;,1
lacaixa.es,cascoantiguo.com,1
lacaixa.es,cotasp01.lacaixa.es,6
lacaixa.es,nmisa.es,2
lacaixa.es,novotec.es,2
barclays.com,invercaixa.es,4
lacaixa.es,935637028,1
lacaixa.es,935637029,1
esade.edu,invercaixa.es,2
lacaixa.es,caixacard.net,6
lacaixa.es,ujitsu.com,1
lacaixa.es,collelldevall.cat,2
lacaixa.es,gestoriacoll.com,4
lacaixa.es,vestuariodesechable.es,8
lacaixa.es,iberdrola.es,2
lacaixa.es,ferrovial.com,23
lacaixa.es,yamaha-motor.es,1
silk.es,hp.com,8
lacaixa.es,eatout.es;jo,1
lacaixa.es,lumine.com,2
lacaixa.es,agbar.net,1
lacaixa.es,serviabertis.com,21
lacaixa.es,distridam.com,1
lacaixa.es,lacaixa.es;organis,2
bnpparibas.com,invercaixa.es,1
lacaixa.es,gdscusa.es,115
lacaixa.es,aki.es,10
lacaixa.es,yahoo.com,5
topsecretaria.com,itnow.es,4
lacaixa.es,eulen.com,4
capgemini.com,capgemini.com,2
lacaixa.es,anetonatural.com,1
lacaixa.es,nma-assessors.com,2
promocaixa.es,everis.com,1
elacaixa.es,yahoo.es,1
lacaixa.es,itadbp01.ia.lacaixa.es,1
mrxasp13.lacaixa.es,everis.com,5
lacaixa.es,endesa.es,8
indra.es,indra.es,1
lacaixa.es,hpcds.com,4
lacaixa.es,hotmail.xo,1
lacaixa.es,servihabitat.com,62
itnow.es,lacaixa.es,4
lacaixa.es,associats.cat,68
lacaixa.es,fremap.es,2
lacaixa.es,ferrergrupo.com,17
lacaixa.es,tinsa.es,17
lacaixa.es,msn.com,3
lacaixa.es,ohl.es,6
lacaixa.es,grupocopisa.com,3
lacaixa.es,gestamp.com,2
lacaixa.es,es.cciberianpartners.com,3
lacaixa.es,tf7mnasr02.lacaixa.es,2
bancobpi.pt,criteria.com,1
lacaixa.es,live.com,2
lacaixa.es,hotmail.com,113
lacaixa.es,simon.es,1
lacaixa.es,vueling.com,3
lacaixa.es,sumasa.es,2
lacaixa.es,sorea.cat,3
lacaixa.es,latorreasesores.com,2
lacaixa.es,centromedicolamoraleja.com,2
icaasp52.lacaixa.es,capgemini.com,2
lacaixa.es,tec,4
lacaixa.es,vivartemoda.com,6
lacaixa.es,yahoo.es,16
lacaixa.es,tenerife.es,2
lacaixa.es,despacho.notariado.org,9
lacaixa.es,medgaz.com,5
lacaixa.es,comsaemte.com,13
lacaixa.es,geserlocal.com,2
glc.es,capgemini.com,1
lacaixa.es,husa.es,2
lacaixa.es,applus.com,4
lacaixa.es,infonegocio.com,2
lacaixa.es,cx.es.sogeti.com,4
lacaixa.es,emesasl.com,1
segurcaixaholding.com,vidacaixa.com,16
