Origen,Destino,Total
lacaixa.es,airnostrum.es,1
lacaixa.es,yahoo.com,4
lacaixa.es,tecnocom.e,1
lacaixa.es,cotasp02.lacaixa.es,3
lacaixa.es,ole-trucks.com,8
lacaixa.es,msn.com,1
lacaixa.es,ono.com,2
lacaixa.es,locartisasesores.com,2
lacaixa.es,itadbp01.ia.lacaixa.es,3
lacaixa.es,ymail.com,11
silk.es,itnow.es,1
lacaixa.es,grcasp01.lacaixa.es,2
glc.es,capgemini.com,2
reportmailer001.reports.messagelabs.com,itnow.es,2
lacaixa.es,gmail.com,43
glc.es,itnow.es,1
segurcaixaholding.com,hp.com,5
lacaixa.es,hp.com,17
lacaixa.es,capgemini.es,4
lacaixa.es,cotasp01.lacaixa.es,6
lacaixa.es,lacaixa.es;dp,1
lacaixa.es,iberia.es,4
lacaixa.es,arrakis.es,4
lacaixa.es,bk.ru,1
lacaixa.es,externos.itnow.es,16
elacaixa.es,gmail.com,2
lacaixa.es,cap,1
lacaixa.es,caixacard.net,4
lacaixa.es,itnow.es,17
lacaixa.es,live.com,3
lacaixa.es,zambrano.net.ve,2
lacaixa.es,tf7mnasr02.lacaixa.es,1
lacaixa.es,netapp.com,61
lacaixa.es,hotmail.com,82
lacaixa.es,heineken.es,1
lacaixa.es,vidacaixa.com,8
lacaixa.es,outlook.com,1
lacaixa.es,murciaeduca.es,2
lacaixa.es,hotmail.es,7
lacaixa.es,itnow,1
lacaixa.es,capgemini.com,10
lacaixa.es,monseovp01.lacaixa.es,1
lacaixa.es,smurfitkappa.es,4
wificasp01s1.lacaixa.es,itnow.es,3
lacaixa.es,racuda.es,2
lacaixa.es,tecnocom,1
icaasp52.lacaixa.es,capgemini.com,2
lacaixa.es,accenture.com,2
lacaixa.es,hp.com;ju,2
lacaixa.es,tec,2
lacaixa.es,fcc.es,2
lacaixa.es,me.com,1
lacaixa.es,avanade.com,1
lacaixa.es,hotmail.fr,4
itnow.es,lacaixa.es,4
lacaixa.es,yahoo.es,5
lacaixa.es,hpcds.com,3
itnow.es,itnow.es,2
lacaixa.es,proveedorex,1
lacaixa.es,silk.es,51
tecnocom.es,lacaixa.es,3
elacaixa.com,ts.fujitsu.com,6
segurcaixaholding.com,segurcaixaholding.com,1
lacaixa.es,lacaixa.es,2
segurcaixaholding.com,tecnocom.es,2
