Origen,Destino,Total
lacaixa.es,segurcaixadeslas.es,2
lacaixa.es,media-saturn.com,4
esade.edu,caixacard.net,1
lacaixa.es,ficosa.es,2
lacaixa.es,aqualogy.net,6
lacaixa.es,naturalresources.es,2
lacaixa.es,msn.com,1
lacaixa.es,terra.es,3
lacaixa.es,imprintsa.com,1
lacaixa.es,mgs.es,5
lacaixa.es,worldintouch.org,1
lacaixa.es,landon.es,1
lacaixa.es,akzonobel.com,2
lacaixa.es,grupocopisa.com,2
lacaixa.es,acsa.es,48
lacaixa.es,tsm.es,2
lacaixa.es,capgemini.es,5
lacaixa.es,logista.es,2
lacaixa.es,axa.es,17
lacaixa.es,egondi.com,1
lacaixa.es,notariafonseca.com,2
lacaixa.es,nexusenergia.com,1
lacaixa.es,andaluciajunta.es,1
lacaixa.es,bbva.com,6
lacaixa.es,decathlon.com,8
lacaixa.es,corpcld.com,7
hdfcbank.com,caixacard.net,1
lacaixa.es,tf7mnasr02.lacaixa.es,1
lacaixa.es,panricodonutscanarias.com,1
lacaixa.es,live.com,10
lacaixa.es,fnac.es,2
itnow.es,externos.itnow.es,10
lacaixa.es,arrakis.es,2
hotmail.com,lacaixa.es,3
wellsfargo.com,invercaixa.es,4
lacaixa.es,gasnatural.co,1
lacaixa.es,hotmail.com,129
lacaixa.es,vidacaixa.es,3
lacaixa.es,agbar.es,2
lacaixa.es,gcelsa.com,3
lacaixa.es,ts.fujitsu.com,4
lacaixa.es,audiest.es,4
lacaixa.es,globalsteelwire.com,2
lacaixa.es,safybox.com,4
lacaixa.es,papitransitos.com,1
lacaixa.es,aresa.es,3
lacaixa.es,sorea.cat,3
lacaixa.es,racc.es,13
lacaixa.es,mutuauniversal.net,1
lacaixa.es,metrofang.com,4
lacaixa.es,vodafone.es,6
lacaixa.es,loscarrizos.com,2
icaasp52.lacaixa.es,capgemini.com,1
lacaixa.es,acciona.com,10
lacaixa.es,s-aem.com,5
lacaixa.es,vivartemoda.com,6
lacaixa.es,bankia.com;,10
lacaixa.es,monguilodadvocats.com,2
lacaixa.es,yahoo.es,12
serviciosbancarios.com,serviciosbancarios.com,4
lacaixa.es,endesa.es,6
lacaixa.es,silk.es,13
barcelonaglobal.org,itnow.es,8
lacaixa.es,tenerife.es,3
lacaixa.es,catsa.com,1
promocaixa.es,promocaixa.es,3
lacaixa.es,lasallevp.es,1
lacaixa.es,spanair.com,2
lacaixa.es,proveedorexterno.com;david.ga,1
lacaixa.es,prointec.es,8
lacaixa.es,medgaz.com,6
lacaixa.es,economistes.com,13
lacaixa.es,cajaruralclm.es,2
lacaixa.es,comsaemte.com,13
lacaixa.es,elcorteingles.es,1
glc.es,itnow.es,4
lacaixa.es,treves-group.com,2
gdscusa.es,gdscusa.es,2
lacaixa.es,avancecarton.com,1
externos.itnow.es,externos.itnow.es;comunicacio,1
lacaixa.es,hoteles-catalonia.es,1
